Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0,-1.1,0,0
11,23,7,4,23,-1.1,5.2,21.998,-2.135,1589.302,1142.719
11,23,8,20,94,-1.1,4.6,94.562,-0.676,6749.352,6200.189
11,23,9,2,154,0,4.1,150.621,1.85,10766.881,10129.475
11,23,10,9,221,0,4.6,226.116,3.397,16052.26,15287.588
11,23,11,7,228,0.6,2.6,236.169,5.481,16624.07,15844.869
11,23,12,7,215,1.7,4.6,227.083,5.282,15999.08,15235.753
11,23,13,2,172,1.7,4.1,181.949,4.535,12862.804,12176.449
11,23,14,2,140,1.7,5.7,159.701,3.511,11338.303,10687.749
11,23,15,1,56,1.7,5.2,69.522,1.849,4969.628,4457.213
11,23,16,0,4,1.7,5.2,3.879,0.437,279.107,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,68.906,0
11,24,7,1,21,6.1,2.6,19.948,4.628,1407.375,964.188
11,24,8,1,60,6.7,3.1,57.242,6.308,4012.279,3519.035
11,24,9,1,94,7.2,4.1,90.335,7.681,6298.28,5758.568
11,24,10,1,121,7.2,4.1,117.374,8.35,8161.601,7582.254
11,24,11,1,120,7.8,4.6,116.802,8.918,8102.297,7524.237
11,24,12,0,113,8.3,3.1,109.795,9.485,7598.159,7030.964
11,24,13,0,92,5,6.2,89.385,5.418,6295.964,5756.3
11,24,14,1,61,3.9,6.2,59.412,3.765,4213.161,3715.929
11,24,15,1,23,5,5.2,22.245,4.095,1573.327,1127.043
11,24,16,0,2,5,4.1,1.94,3.429,137.794,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,1.94,0.51,139.511,0
11,25,7,264,33,1.7,6.7,40.804,1.152,2299.181,1839.204
11,25,8,193,96,1.7,6.2,142.796,2.939,9341.01,8735.762
11,25,9,297,142,1.7,7.7,273.117,4.855,18498.303,17670.438
11,25,10,432,146,2.2,7.2,405.434,7.724,27638.109,26550.051
11,25,11,477,154,2.2,7.2,488.478,9.173,33414.195,32142.129
11,25,12,282,167,2.2,8.2,384.666,7.152,26679.188,25620.211
11,25,13,641,81,2.2,7.7,530.554,9.485,36156.992,34792.238
11,25,14,573,57,2.2,8.2,414.806,7.627,28156.445,27052.494
11,25,15,321,32,2.2,8.8,202.543,4.324,13549.157,12846.34
11,25,16,25,4,1.7,6.2,12.621,0.886,822.052,389.689
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,0.97,-7.85,72.213,0
11,26,7,289,29,-6.1,8.2,37.202,-6.638,2080.96,1625.125
11,26,8,589,50,-5.6,8.2,195.807,-3.812,11740.285,11080.394
11,26,9,730,64,-4.4,8.2,378.302,0.172,25256.604,24240
11,26,10,791,73,-3.9,8.2,526.025,2.975,36235.738,34868.273
11,26,11,811,76,-3.3,8.8,615.828,4.616,42757.207,41155.398
11,26,12,799,73,-2.8,8.2,634.774,5.867,44007.867,42358.91
11,26,13,740,64,-2.2,7.7,569.812,5.888,39389.828,37911.438
11,26,14,612,51,-1.7,7.7,425.156,4.142,29253.98,28115.973
11,26,15,318,31,-1.7,5.7,199.693,1.173,13531,12828.62
11,26,16,12,3,-2.2,6.2,7.102,-3.125,477.496,51.431
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.128,145.178,0
11,27,7,1,34,-7.2,2.6,31.635,-8.476,2359.286,1898.165
11,27,8,17,78,-6.7,3.1,78.31,-6.611,5725.198,5197.358
11,27,9,1,164,-6.1,4.1,160.782,-4.073,11784.66,11123.734
11,27,10,5,163,-6.1,3.6,162.851,-3.656,11910.656,11246.785
11,27,11,3,170,-6.1,3.1,170.67,-3.295,12469.125,11792.117
11,27,12,3,168,-5,3.6,171.475,-2.325,12478.139,11800.917
11,27,13,4,176,-4.4,3.1,189.384,-1.11,13710.549,13003.829
11,27,14,1,119,-3.9,2.6,131.516,-1.87,9552.575,8942.614
11,27,15,0,43,-1.7,7.2,48.847,-1.969,3549.984,3065.849
11,27,16,0,4,-1.7,8.2,3.879,-2.675,282.768,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,142.657,0
11,28,7,0,26,-3.9,4.1,24.577,-5.062,1809.206,1358.499
11,28,8,1,120,-3.9,3.6,114.975,-2.946,8385.454,7801.241
11,28,9,1,104,-3.9,4.1,100.305,-3.133,7322.297,6760.999
11,28,10,0,209,-3.9,3.6,209.06,-0.509,15101.073,14360.241
11,28,11,0,225,-3.9,4.1,229.422,-0.067,16541.131,15764.045
11,28,12,0,233,-3.9,2.6,245.187,1.263,17578.873,16775.08
11,28,13,1,197,-1.1,3.1,214.45,3.006,15260.933,14516.123
11,28,14,1,115,1.1,4.1,126.384,2.677,9005.647,8407.829
11,28,15,9,50,2.8,7.2,65.303,2.801,4629.073,4123.525
11,28,16,13,1,2.8,8.2,5.506,1.874,350.056,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,0.97,-0.557,70.069,0
11,29,7,421,20,1.1,3.6,31.461,0.023,1464.938,1020.679
11,29,8,677,35,2.2,4.1,196.568,4.939,10958.774,10316.97
11,29,9,744,62,3.3,3.1,375.545,11.187,23799.461,22825.305
11,29,10,813,67,4.4,2.1,524.674,17.933,33757.691,32474.203
11,29,11,871,50,5,3.1,613.038,19.399,39771.621,38279.496
11,29,12,828,61,5,3.6,629.487,19.25,41069.133,39529.84
11,29,13,690,85,5,3.1,561.526,18.45,36725.859,35341.453
11,29,14,449,77,4.4,4.1,362.23,11.924,24177.16,23192.096
11,29,15,45,44,3.9,4.6,82.563,4.736,5720.723,5192.976
11,29,16,6,3,3.3,4.1,5.002,1.914,337.483,0
11,29,17,0,0,3.9,5.2,0,3.9,0,0
11,29,18,0,0,3.3,6.2,0,3.3,0,0
11,29,19,0,0,3.3,7.7,0,3.3,0,0
11,29,20,0,0,3.9,5.2,0,3.9,0,0
11,29,21,0,0,3.9,4.1,0,3.9,0,0
11,29,22,0,0,3.9,4.1,0,3.9,0,0
11,29,23,0,0,3.9,3.1,0,3.9,0,0
11,30,0,0,0,3.9,1,0,3.9,0,0
11,30,1,0,0,3.9,2.6,0,3.9,0,0
11,30,2,0,0,3.9,2.1,0,3.9,0,0
11,30,3,0,0,3.9,3.1,0,3.9,0,0
11,30,4,0,0,3.3,4.6,0,3.3,0,0
11,30,5,0,0,3.3,2.6,0,3.3,0,0
11,30,6,0,0,3.9,2.6,0,3.9,0,0
11,30,7,18,26,4.4,4.6,24.877,3.366,1736.214,1286.878
11,30,8,172,82,4.4,5.2,121.47,5.352,7816.275,7244.393
11,30,9,557,84,6.1,6.2,321.074,10.558,20601.969,19717.578
11,30,10,675,87,7.8,7.7,470.941,14.162,30889.646,29699.869
11,30,11,690,99,8.9,7.7,559.416,16.756,36821.348,35433.629
11,30,12,576,115,9.4,9.3,530.463,16.001,35211.039,33878.637
11,30,13,448,119,8.9,7.7,441.336,15.022,29396.211,28253.75
11,30,14,202,89,8.9,7.7,228.632,11.71,15385.518,14637.6
11,30,15,63,41,8.3,8.2,85.203,8.704,5762.061,5233.462
11,30,16,0,1,7.8,5.7,0.97,6.613,67.961,0
11,30,17,0,0,7.2,4.6,0,7.2,0,0
11,30,18,0,0,6.7,4.1,0,6.7,0,0
11,30,19,0,0,5.6,5.2,0,5.6,0,0
11,30,20,0,0,5,5.2,0,5,0,0
11,30,21,0,0,5.5,5.6,0,5.5,0,0
11,30,22,0,0,5.9,6.1,0,5.9,0,0
11,30,23,0,0,6.4,6.5,0,6.4,0,0
12,1,0,0,0,6.9,6.9,0,6.9,0,0
12,1,1,0,0,7.4,7.3,0,7.4,0,0
12,1,2,0,0,7.8,7.8,0,7.8,0,0
12,1,3,0,0,8.3,8.2,0,8.3,0,0
12,1,4,0,0,7.8,8.8,0,7.8,0,0
12,1,5,0,0,7.2,6.7,0,7.2,0,0
12,1,6,0,0,7.2,6.7,0,7.2,0,0
12,1,7,0,0,7.8,6.2,0,7.8,0,0
12,1,8,0,30,8.9,8.2,28.395,8.281,1975.424,1521.584
12,1,9,0,53,8.3,6.7,50.236,7.976,3499.511,3016.365
12,1,10,0,119,8.3,6.7,114.934,9.072,7968.194,7393.035
12,1,11,565,176,9.4,10.3,559.735,15.634,37142.906,35744
12,1,12,655,106,8.3,11.3,571.164,14.535,38129.641,36696.113
12,1,13,575,99,8.3,8.2,501.196,15.067,33311.691,32043.021
12,1,14,517,72,4.4,9.8,395.223,8.927,26681.506,25622.459
12,1,15,305,30,6.1,11.3,191.347,7.737,12589.999,11910.129
12,1,16,0,0,5,8.8,0,5,0,0
12,1,17,0,0,5,6.2,0,5,0,0
12,1,18,0,0,3.9,8.2,0,3.9,0,0
12,1,19,0,0,3.3,8.8,0,3.3,0,0
12,1,20,0,0,2.8,7.7,0,2.8,0,0
12,1,21,0,0,2.2,7.7,0,2.2,0,0
12,1,22,0,0,1.7,8.2,0,1.7,0,0
12,1,23,0,0,1.1,6.2,0,1.1,0,0
12,2,0,0,0,1.1,7.2,0,1.1,0,0
12,2,1,0,0,0,6.7,0,0,0,0
12,2,2,0,0,0,6.2,0,0,0,0
12,2,3,0,0,0,6.7,0,0,0,0
12,2,4,0,0,0,9.3,0,0,0,0
12,2,5,0,0,0.6,7.7,0,0.6,0,0
12,2,6,0,0,-1.7,6.2,0,-1.7,0,0
12,2,7,0,0,-1.7,5.2,0,-1.7,0,0
12,2,8,534,69,0,4.6,192.301,2.415,11372.029,10720.694
12,2,9,476,152,0,11.3,352.215,3.383,23668.199,22697.82
12,2,10,67,186,-2.8,7.7,226.801,-0.167,16247.282,15477.672
12,2,11,150,207,-1.7,5.2,319.776,3.369,22566.443,21627.453
12,2,12,0,122,-2.8,8.2,119.563,-1.867,8685.644,8094.867
12,2,13,6,120,-1.1,8.2,124.524,-0.263,8979.587,8382.344
12,2,14,295,101,-2.2,9.8,296.482,0.756,20864.434,19972.852
12,2,15,246,36,-4.4,8.8,172.363,-2.811,11933.292,11268.891
12,2,16,0,0,-5,8.8,0,-5,0,0
12,2,17,0,0,-5.6,8.2,0,-5.6,0,0
12,2,18,0,0,-6.7,9.3,0,-6.7,0,0
12,2,19,0,0,-7.2,11.8,0,-7.2,0,0
12,2,20,0,0,-7.2,11.8,0,-7.2,0,0
12,2,21,0,0,-7.8,9.3,0,-7.8,0,0
12,2,22,0,0,-7.8,7.7,0,-7.8,0,0
12,2,23,0,0,-8.3,7.7,0,-8.3,0,0
12,3,0,0,0,-8.9,8.8,0,-8.9,0,0
12,3,1,0,0,-8.9,9.3,0,-8.9,0,0
12,3,2,0,0,-8.9,9.8,0,-8.9,0,0
12,3,3,0,0,-8.9,8.8,0,-8.9,0,0
12,3,4,0,0,-8.9,7.7,0,-8.9,0,0
12,3,5,0,0,-8.9,7.2,0,-8.9,0,0
12,3,6,0,0,-8.9,7.2,0,-8.9,0,0
12,3,7,0,0,-8.3,5.7,0,-8.3,0,0
12,3,8,496,73,-7.2,8.2,186.245,-5.585,11477.463,10823.686
12,3,9,619,100,-5.6,8.2,357.173,-1.347,24072.742,23090.699
12,3,10,613,122,-4.4,7.7,469.328,1.895,32533.668,31290.631
12,3,11,529,152,-2.8,7.7,508.735,4.205,35465.227,34124.172
12,3,12,643,108,-1.7,7.2,562.854,6.532,38910.617,37449.371
12,3,13,593,94,-1.1,7.2,505.231,6.282,34881.184,33559.965
12,3,14,494,68,-1.1,6.2,376.842,4.772,25892.697,24857.26
12,3,15,299,27,-1.7,6.2,184.819,0.681,12518.075,11839.908
12,3,16,0,0,-2.8,8.8,0,-2.8,0,0
12,3,17,0,0,-2.8,9.3,0,-2.8,0,0
12,3,18,0,0,-3.3,5.2,0,-3.3,0,0
12,3,19,0,0,-3.9,6.7,0,-3.9,0,0
12,3,20,0,0,-4.4,7.2,0,-4.4,0,0
12,3,21,0,0,-4.4,7.2,0,-4.4,0,0
12,3,22,0,0,-5,5.7,0,-5,0,0
12,3,23,0,0,-5,6.2,0,-5,0,0
12,4,0,0,0,-5.6,5.7,0,-5.6,0,0
12,4,1,0,0,-5.6,5.2,0,-5.6,0,0
12,4,2,0,0,-5.6,4.1,0,-5.6,0,0
12,4,3,0,0,-5.6,4.6,0,-5.6,0,0
12,4,4,0,0,-5,6.7,0,-5,0,0
12,4,5,0,0,-4.4,5.7,0,-4.4,0,0
12,4,6,0,0,-4.4,2.1,0,-4.4,0,0
12,4,7,0,0,-3.3,3.1,0,-3.3,0,0
12,4,8,516,70,-2.2,3.1,186.371,0.52,11102.89,10457.771
12,4,9,631,98,-1.1,3.6,358.248,6.008,23357.699,22396.223
12,4,10,583,149,-0.6,1.5,478.029,13.072,31621.848,30408.502
12,4,11,132,203,0.6,0,303.563,15.14,20353.428,19475.82
12,4,12,12,152,1.1,3.1,160.121,4.016,11336.026,10685.525
12,4,13,0,78,1.7,4.6,74.892,1.987,5353.013,4832.804
12,4,14,113,99,0.6,4.6,183.842,2.982,12917.081,12229.433
12,4,15,152,35,-0.6,4.6,130.252,0.87,8964.45,8367.541
12,4,16,0,0,-1.1,4.1,0,-1.1,0,0
12,4,17,0,0,-1.1,4.6,0,-1.1,0,0
12,4,18,0,0,-1.7,4.1,0,-1.7,0,0
12,4,19,0,0,-2.2,5.2,0,-2.2,0,0
12,4,20,0,0,-2.8,3.6,0,-2.8,0,0
12,4,21,0,0,-3.3,4.1,0,-3.3,0,0
12,4,22,0,0,-4.4,5.2,0,-4.4,0,0
12,4,23,0,0,-5,4.1,0,-5,0,0
12,5,0,0,0,-5.6,4.1,0,-5.6,0,0
12,5,1,0,0,-6.1,3.1,0,-6.1,0,0
12,5,2,0,0,-6.7,3.1,0,-6.7,0,0
12,5,3,0,0,-6.7,3.6,0,-6.7,0,0
12,5,4,0,0,-6.7,3.6,0,-6.7,0,0
12,5,5,0,0,-7.2,4.6,0,-7.2,0,0
12,5,6,0,0,-7.2,4.1,0,-7.2,0,0
12,5,7,0,0,-6.7,4.1,0,-6.7,0,0
12,5,8,131,103,-5.6,3.1,129.234,-4.313,8886.253,8291.067
12,5,9,266,140,-4.4,3.1,250.854,0.305,17268.703,16472.943
12,5,10,334,168,-3.3,2.1,359.471,5.508,24747.422,23745.762
12,5,11,451,176,-2.8,1.5,484.167,11.132,32793.578,31542.008
12,5,12,155,211,-1.7,1.5,341.12,8.516,23573.752,22606.086
12,5,13,182,159,-1.7,4.1,300.882,3.997,21142.016,20242.791
12,5,14,17,87,-1.1,5.2,99.783,-0.152,7171.124,6613.042
12,5,15,0,25,-0.6,5.2,23.684,-1.441,1717.488,1268.503
12,5,16,0,0,0.6,7.2,0,0.6,0,0
12,5,17,0,0,0.6,10.3,0,0.6,0,0
12,5,18,0,0,0,10.8,0,0,0,0
12,5,19,0,0,0,9.3,0,0,0,0
12,5,20,0,0,0,9.8,0,0,0,0
12,5,21,0,0,0,12.4,0,0,0,0
12,5,22,0,0,-1.1,11.3,0,-1.1,0,0
12,5,23,0,0,-0.6,10.8,0,-0.6,0,0
12,6,0,0,0,-0.6,13.4,0,-0.6,0,0
12,6,1,0,0,-0.6,12.4,0,-0.6,0,0
12,6,2,0,0,0.6,12.9,0,0.6,0,0
12,6,3,0,0,0.6,12.4,0,0.6,0,0
12,6,4,0,0,0.6,16.5,0,0.6,0,0
12,6,5,0,0,0.6,14.9,0,0.6,0,0
12,6,6,0,0,0.6,14.4,0,0.6,0,0
12,6,7,0,0,0.6,10.8,0,0.6,0,0
12,6,8,118,98,-5,7.7,121.23,-4.297,8356.276,7772.698
12,6,9,81,148,-4.4,7.7,179.53,-2.703,12841.92,12156.063
12,6,10,0,63,-4.4,9.3,59.748,-4.46,4387.334,3886.63
12,6,11,0,67,-3.9,7.2,63.556,-4.015,4658.368,4152.232
12,6,12,0,70,-3.3,9.8,66.409,-3.352,4854.148,4344.067
12,6,13,0,50,-3.3,7.7,47.385,-3.646,3467.833,2985.307
12,6,14,0,30,-2.2,9.3,28.395,-2.771,2070.536,1614.898
12,6,15,64,29,0.6,14.9,73.172,0.62,5095.654,4580.684
12,6,16,0,0,1.1,16.5,0,1.1,0,0
12,6,17,0,0,-1.7,7.7,0,-1.7,0,0
12,6,18,0,0,-3.3,10.8,0,-3.3,0,0
12,6,19,0,0,-3.3,9.8,0,-3.3,0,0
12,6,20,0,0,-2.8,10.3,0,-2.8,0,0
12,6,21,0,0,-3.3,10.3,0,-3.3,0,0
12,6,22,0,0,-3.3,12.4,0,-3.3,0,0
12,6,23,0,0,-3.9,9.8,0,-3.9,0,0
12,7,0,0,0,-3.9,10.8,0,-3.9,0,0
12,7,1,0,0,-3.3,9.8,0,-3.3,0,0
12,7,2,0,0,-2.8,10.3,0,-2.8,0,0
12,7,3,0,0,-2.8,13.4,0,-2.8,0,0
12,7,4,0,0,-2.2,11.3,0,-2.2,0,0
12,7,5,0,0,-2.8,10.3,0,-2.8,0,0
12,7,6,0,0,-2.8,8.8,0,-2.8,0,0
12,7,7,0,0,-2.8,8.8,0,-2.8,0,0
12,7,8,0,70,-2.8,7.2,66.559,-2.928,4856.591,4346.461
12,7,9,0,60,-2.2,8.8,56.895,-2.384,4142.04,3646.222
12,7,10,0,63,-1.7,8.2,59.748,-1.859,4340.202,3840.438
12,7,11,529,193,-1.7,8.2,548.063,5.231,38055.18,36624.277
12,7,12,577,157,-2.8,10.3,567.023,3.701,39718.133,38227.934
12,7,13,0,94,-2.2,9.3,92.06,-1.545,6678.693,6131.018
12,7,14,0,60,-1.7,8.8,58.297,-1.843,4234.52,3736.863
12,7,15,171,40,-2.2,8.8,145.781,-1.16,10114.999,9492.409
12,7,16,0,0,-2.8,7.7,0,-2.8,0,0
12,7,17,0,0,-2.8,7.2,0,-2.8,0,0
12,7,18,0,0,-2.8,6.2,0,-2.8,0,0
12,7,19,0,0,-2.8,6.7,0,-2.8,0,0
12,7,20,0,0,-2.2,8.8,0,-2.2,0,0
12,7,21,0,0,-2.2,7.7,0,-2.2,0,0
12,7,22,0,0,-2.2,8.2,0,-2.2,0,0
12,7,23,0,0,-2.2,7.2,0,-2.2,0,0
12,8,0,0,0,-2.2,6.7,0,-2.2,0,0
12,8,1,0,0,-2.8,6.7,0,-2.8,0,0
12,8,2,0,0,-2.8,6.7,0,-2.8,0,0
12,8,3,0,0,-3.3,6.7,0,-3.3,0,0
12,8,4,0,0,-3.3,7.2,0,-3.3,0,0
12,8,5,0,0,-3.3,7.2,0,-3.3,0,0
12,8,6,0,0,-3.3,7.2,0,-3.3,0,0
12,8,7,0,0,-2.8,7.2,0,-2.8,0,0
12,8,8,527,69,-2.2,6.2,182.244,-0.343,10772.633,10135.095
12,8,9,688,87,-1.1,5.7,362.673,4.403,23601.063,22632.611
12,8,10,693,111,0,6.2,492.446,7.698,33153.027,31889.607
12,8,11,421,180,0.6,7.2,460.753,7.216,31740.615,30523.422
12,8,12,691,106,1.1,5.2,586.179,11.666,39575.586,38090.52
12,8,13,687,78,1.7,5.7,542.047,11.048,36579.918,35200.57
12,8,14,578,66,2.2,5.2,419.024,9.691,28124.881,27021.9
12,8,15,313,26,1.7,5.2,189.2,4.572,12581.372,11901.706
12,8,16,0,0,1.1,4.1,0,1.1,0,0
12,8,17,0,0,0.6,5.7,0,0.6,0,0
12,8,18,0,0,0,5.2,0,0,0,0
12,8,19,0,0,-0.6,4.1,0,-0.6,0,0
12,8,20,0,0,-1.1,4.6,0,-1.1,0,0
12,8,21,0,0,-1.1,5.2,0,-1.1,0,0
12,8,22,0,0,-1.7,3.6,0,-1.7,0,0
12,8,23,0,0,-1.7,3.6,0,-1.7,0,0
12,9,0,0,0,-2.2,3.6,0,-2.2,0,0
12,9,1,0,0,-3.3,3.6,0,-3.3,0,0
12,9,2,0,0,-3.3,3.6,0,-3.3,0,0
12,9,3,0,0,-3.9,4.1,0,-3.9,0,0
12,9,4,0,0,-4.4,3.1,0,-4.4,0,0
12,9,5,0,0,-4.4,2.6,0,-4.4,0,0
12,9,6,0,0,-4.4,3.1,0,-4.4,0,0
12,9,7,0,0,-3.9,2.6,0,-3.9,0,0
12,9,8,534,69,-2.8,2.6,182.359,-0.04,10730.688,10094.108
12,9,9,633,100,-1.1,2.6,352.972,6.691,22838.523,21891.832
12,9,10,590,122,0.6,0,448.546,19.28,28735.387,27613.539
12,9,11,385,183,0,0,441.497,19.268,28839.314,27714.238
12,9,12,691,107,0,2.1,586.273,15.523,38901.637,37440.711
12,9,13,692,76,0,1.5,542.113,16.452,35703.969,34354.758
12,9,14,578,66,0,0,418.71,19.189,26930.781,25864.215
12,9,15,313,26,-0.6,0,189.194,9.255,12328.063,11654.387
12,9,16,0,0,0.6,1.5,0,0.6,0,0
12,9,17,0,0,0,2.1,0,0,0,0
12,9,18,0,0,0.6,2.6,0,0.6,0,0
12,9,19,0,0,0.6,2.6,0,0.6,0,0
12,9,20,0,0,0,2.1,0,0,0,0
12,9,21,0,0,0.6,2.1,0,0.6,0,0
12,9,22,0,0,0,2.1,0,0,0,0
12,9,23,0,0,0.6,1.5,0,0.6,0,0
12,10,0,0,0,0,2.1,0,0,0,0
12,10,1,0,0,0,2.1,0,0,0,0
12,10,2,0,0,0.6,1.5,0,0.6,0,0
12,10,3,0,0,-0.6,2.6,0,-0.6,0,0
12,10,4,0,0,0,1.5,0,0,0,0
12,10,5,0,0,1.1,2.6,0,1.1,0,0
12,10,6,0,0,1.1,2.6,0,1.1,0,0
12,10,7,0,0,1.7,3.1,0,1.7,0,0
12,10,8,40,86,2.2,2.1,91.111,2.563,6317.058,5776.954
12,10,9,0,47,2.2,2.6,44.534,1.619,3188.11,2711.038
12,10,10,0,101,2.2,3.1,97.019,2.826,6909.886,6357.339
12,10,11,0,73,2.8,3.6,69.265,2.876,4932.15,4420.493
12,10,12,0,111,2.8,2.6,108.21,3.835,7673.841,7105.022
12,10,13,12,124,2.8,2.6,133.397,4.62,9416.001,8809.085
12,10,14,23,85,3.3,2.1,106.901,4.609,7521.3,6955.751
12,10,15,171,40,2.8,2.6,145.854,4.943,9861.358,9244.482
12,10,16,0,0,3.3,3.1,0,3.3,0,0
12,10,17,0,0,3.3,2.6,0,3.3,0,0
12,10,18,0,0,3.9,2.1,0,3.9,0,0
12,10,19,0,0,3.3,4.1,0,3.3,0,0
12,10,20,0,0,3.9,2.6,0,3.9,0,0
12,10,21,0,0,3.9,4.6,0,3.9,0,0
12,10,22,0,0,3.9,4.6,0,3.9,0,0
12,10,23,0,0,3.9,2.6,0,3.9,0,0
12,11,0,0,0,4.4,5.2,0,4.4,0,0
12,11,1,0,0,4.4,4.6,0,4.4,0,0
12,11,2,0,0,4.4,6.2,0,4.4,0,0
12,11,3,0,0,5,6.2,0,5,0,0
12,11,4,0,0,5,7.2,0,5,0,0
12,11,5,0,0,5.6,5.2,0,5.6,0,0
12,11,6,0,0,5,4.1,0,5,0,0
12,11,7,0,0,5.6,3.6,0,5.6,0,0
12,11,8,132,84,5.6,6.7,108.937,6.197,7063.904,6508.098
12,11,9,0,54,6.1,7.2,51.188,5.877,3598.392,3113.308
