Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,12,1,0,0,17.2,4.6,0,17.2,0,0
8,12,2,0,0,17.2,3.6,0,17.2,0,0
8,12,3,0,0,17.2,4.6,0,17.2,0,0
8,12,4,0,1,17.2,3.6,0.97,15.677,21.765,0
8,12,5,0,24,17.2,2.1,22.753,15.92,510.06,361.568
8,12,6,1,112,17.8,2.6,99.894,18.663,2211.05,2028.81
8,12,7,0,219,18.3,2.6,197.919,21.873,4317.79,4088.285
8,12,8,1,287,18.3,3.6,266.745,23.296,5780.274,5514.399
8,12,9,1,342,18.9,3.6,323.789,25.34,6950.113,6653.047
8,12,10,1,428,19.4,3.1,411.681,28.375,8710.652,8363.13
8,12,11,1,399,20,3.6,388.521,28.211,8227.102,7893.859
8,12,12,106,415,20.6,3.6,524.333,31.766,10914.344,10497.707
8,12,13,147,446,21.1,4.1,616.39,33.989,12691.882,12214.674
8,12,14,140,188,21.1,3.6,334.629,28.564,7070.793,6770.404
8,12,15,1,207,23.3,3.1,205.117,27.497,4358.154,4127.684
8,12,16,63,210,22.2,3.6,264.755,27.203,5613.033,5351.465
8,12,17,0,55,21.1,2.6,52.636,21.535,1150.105,989.377
8,12,18,22,22,21.7,2.1,27.503,20.85,573.336,423.659
8,12,19,0,0,21.7,3.6,0,21.7,0,0
8,12,20,0,0,21.7,3.1,0,21.7,0,0
8,12,21,0,0,21.7,3.1,0,21.7,0,0
8,12,22,0,0,22.2,3.6,0,22.2,0,0
8,12,23,0,0,21.7,3.6,0,21.7,0,0
8,13,0,0,0,22.8,4.1,0,22.8,0,0
8,13,1,0,0,21.7,3.1,0,21.7,0,0
8,13,2,0,0,21.7,0,0,21.7,0,0
8,13,3,0,0,20,2.6,0,20,0,0
8,13,4,0,0,19.4,3.1,0,19.4,0,0
8,13,5,0,22,20,2.6,20.851,18.837,461.291,313.708
8,13,6,3,60,21.7,5.2,57.077,21.617,1244.878,1082.291
8,13,7,82,166,23.9,3.6,171.462,26.506,3557.751,3345.996
8,13,8,5,203,22.2,4.6,192.805,25.174,4138.663,3913.412
8,13,9,458,260,23.9,5.7,556.704,33.154,11402.278,10969.444
8,13,10,6,161,22.8,3.6,158.623,26.212,3390.54,3182.583
8,13,11,5,262,22.2,7.2,257.165,25.46,5517.014,5257.901
8,13,12,17,208,22.8,4.1,223.174,26.8,4757.584,4517.449
8,13,13,3,186,22.8,2.6,182.557,26.402,3899.116,3679.486
8,13,14,5,202,21.7,4.1,201.145,25.059,4323.307,4093.67
8,13,15,33,109,21.7,4.6,134.102,23.516,2899.883,2702.855
8,13,16,4,63,21.1,4.6,62.292,21.308,1361.186,1196.301
8,13,17,10,45,21.1,2.1,46.873,20.788,1019.447,861.262
8,13,18,1,23,21.1,4.1,22.888,20.288,501.647,353.312
8,13,19,0,0,21.7,3.6,0,21.7,0,0
8,13,20,0,0,22.2,4.1,0,22.2,0,0
8,13,21,0,0,21.7,3.6,0,21.7,0,0
8,13,22,0,0,22.2,4.6,0,22.2,0,0
8,13,23,0,0,22.2,4.6,0,22.2,0,0
8,14,0,0,0,22.8,4.1,0,22.8,0,0
8,14,1,0,0,22.8,5.7,0,22.8,0,0
8,14,2,0,0,22.2,3.6,0,22.2,0,0
8,14,3,0,0,21.7,0,0,21.7,0,0
8,14,4,0,1,21.1,3.1,0.97,19.62,21.379,0
8,14,5,9,31,22.8,3.6,28.556,22.018,622.567,471.965
8,14,6,188,117,23.9,5.2,97.366,24.646,1991.561,1813.898
8,14,7,289,195,25,6.2,242.765,28.299,4779.075,4538.414
8,14,8,350,250,25.6,6.2,394.805,31.713,7998.258,7671.661
8,14,9,348,323,26.7,5.2,540.402,36.492,10909.703,10493.22
8,14,10,387,333,27.8,5.2,653.165,39.954,13030.149,12540.927
8,14,11,460,396,28.9,4.6,839.811,45.852,16279.874,15667.278
8,14,12,541,337,29.4,4.6,896.538,47.796,17208.729,16558.225
8,14,13,314,366,28.3,4.6,702.501,42.935,13829.207,13310.983
8,14,14,199,346,28.9,5.2,551.681,39.405,11053.547,10632.323
8,14,15,64,228,27.2,6.7,286.433,31.623,5960.119,5689.57
8,14,16,4,126,26.1,6.2,126.019,27.639,2674.497,2482.379
8,14,17,2,60,26.1,5.7,58.948,26.292,1258.061,1095.214
8,14,18,0,10,25,5.2,9.465,24.132,204.32,61.475
8,14,19,0,0,24.4,4.6,0,24.4,0,0
8,14,20,0,0,24.4,4.6,0,24.4,0,0
8,14,21,0,0,23.9,4.6,0,23.9,0,0
8,14,22,0,0,23.3,4.1,0,23.3,0,0
8,14,23,0,0,22.8,5.2,0,22.8,0,0
8,15,0,0,0,22.8,4.6,0,22.8,0,0
8,15,1,0,0,22.8,4.6,0,22.8,0,0
8,15,2,0,0,22.2,3.6,0,22.2,0,0
8,15,3,0,0,21.7,3.6,0,21.7,0,0
8,15,4,0,0,21.7,3.6,0,21.7,0,0
8,15,5,3,26,21.7,3.6,24.664,20.799,540.738,391.672
8,15,6,211,104,22.8,2.6,88.23,23.486,1797.139,1623.475
8,15,7,7,164,23.3,5.2,153.004,25.192,3277.749,3072.334
8,15,8,167,308,25,3.6,359.838,32.033,7374.375,7065.537
8,15,9,170,333,25.6,4.6,429.93,33.793,8820.92,8470.097
8,15,10,230,386,26.1,6.2,567.981,35.431,11596.98,11157.593
8,15,11,159,350,26.7,6.2,501.479,35.07,10269.099,9873.385
8,15,12,336,315,26.7,7.2,663.419,36.797,13471.522,12966.389
8,15,13,472,325,27.8,7.7,821.048,40.035,16402.934,15785.383
8,15,14,89,360,26.1,6.7,457.304,33.621,9431.506,9062.104
8,15,15,72,122,24.4,5.7,185.16,27.31,3930.142,3709.788
8,15,16,11,108,24.4,6.2,111.541,25.529,2388.472,2202.485
8,15,17,57,93,25,5.7,124.111,26.333,2604.827,2414.213
8,15,18,6,19,23.9,6.2,20.394,23.365,433.878,286.804
8,15,19,0,0,23.9,6.2,0,23.9,0,0
8,15,20,0,0,23.3,6.2,0,23.3,0,0
8,15,21,0,0,23.3,5.7,0,23.3,0,0
8,15,22,0,0,23.3,5.2,0,23.3,0,0
8,15,23,0,0,23.3,4.6,0,23.3,0,0
8,16,0,0,0,22.8,5.2,0,22.8,0,0
8,16,1,0,0,22.8,5.2,0,22.8,0,0
8,16,2,0,0,22.8,5.7,0,22.8,0,0
8,16,3,0,0,22.2,5.7,0,22.2,0,0
8,16,4,0,0,22.2,5.7,0,22.2,0,0
8,16,5,0,22,22.2,3.1,20.855,21.168,456.462,308.969
8,16,6,2,80,21.7,2.6,74.044,21.99,1613.446,1443.512
8,16,7,286,199,24.4,5.2,244.453,28.039,4822.677,4580.946
8,16,8,438,231,26.1,6.2,418.003,32.623,8385.356,8047.475
8,16,9,379,323,26.7,5.7,560.612,36.374,11318.879,10888.837
8,16,10,524,316,27.8,5.7,748.586,41.054,14844.538,14288.209
8,16,11,471,347,28.3,6.2,800.988,42.043,15834.708,15239.863
8,16,12,328,415,29.4,6.7,761.262,41.935,15063.297,14498.573
8,16,13,195,458,30,7.2,676.628,40.625,13478.168,12972.792
8,16,14,327,316,30,6.7,644.471,40.495,12839.14,12356.721
8,16,15,236,265,29.4,6.7,472.254,37.025,9555.519,9182.281
8,16,16,48,87,26.7,9.3,115.936,27.858,2442.952,2255.806
8,16,17,15,81,25,4.1,88.151,25.84,1875.296,1700.03
8,16,18,0,10,22.8,4.6,9.465,21.873,206.497,63.612
8,16,19,0,0,23.9,6.7,0,23.9,0,0
8,16,20,0,0,23.9,6.2,0,23.9,0,0
8,16,21,0,0,23.3,5.7,0,23.3,0,0
8,16,22,0,0,22.8,5.2,0,22.8,0,0
8,16,23,0,0,22.8,5.2,0,22.8,0,0
8,17,0,0,0,22.2,5.7,0,22.2,0,0
8,17,1,0,0,21.7,4.6,0,21.7,0,0
8,17,2,0,0,21.1,5.2,0,21.1,0,0
8,17,3,0,0,20.6,4.1,0,20.6,0,0
8,17,4,0,0,20,5.2,0,20,0,0
8,17,5,3,43,20.6,5.2,38.064,20.099,837.222,682.545
8,17,6,0,77,21.7,5.2,71.423,21.92,1557.834,1389.02
8,17,7,198,191,22.8,4.1,218.059,26.313,4408.821,4177.138
8,17,8,393,266,23.3,4.1,428.263,31.608,8668.18,8321.924
8,17,9,574,263,23.9,4.6,635.206,36.333,12792.314,12311.556
8,17,10,329,355,23.3,5.7,622.733,34.342,12777.501,12297.267
8,17,11,430,350,23.3,6.2,765.888,36.226,15591.013,15005.771
8,17,12,611,282,23.3,5.7,907.883,39.634,18174.688,17483.512
8,17,13,521,300,23.3,5.7,840.952,38.63,16919.498,16280.923
8,17,14,620,191,23.3,6.2,785.115,36.824,15926.185,15327.714
8,17,15,502,184,22.8,5.2,607.247,34.401,12426.016,11958.142
8,17,16,384,138,22.2,6.2,400.395,28.81,8323.675,7987.605
8,17,17,164,86,22.2,4.1,169.969,25.337,3510.45,3299.773
8,17,18,2,21,20.6,4.1,21.134,19.996,462.368,314.765
8,17,19,0,0,21.7,4.1,0,21.7,0,0
8,17,20,0,0,21.1,4.1,0,21.1,0,0
8,17,21,0,0,20,3.1,0,20,0,0
8,17,22,0,0,20,3.1,0,20,0,0
8,17,23,0,0,18.9,3.6,0,18.9,0,0
8,18,0,0,0,19.4,5.2,0,19.4,0,0
8,18,1,0,0,18.9,5.7,0,18.9,0,0
8,18,2,0,0,18.3,4.6,0,18.3,0,0
8,18,3,0,0,17.8,5.2,0,17.8,0,0
8,18,4,1,1,16.7,5.2,0.97,15.453,21.787,0
8,18,5,107,28,17.8,4.1,23.353,16.833,521.365,372.662
8,18,6,478,58,19.4,5.2,52.111,19.184,929.132,772.691
8,18,7,686,91,20.6,6.7,249.785,23.742,4521.426,4287.032
8,18,8,774,103,21.7,6.2,460.85,28.899,9218.3,8855.443
8,18,9,650,187,21.7,7.2,614.406,30.909,12682.196,12205.33
8,18,10,720,184,21.7,6.7,780.019,34.228,15991.236,15390.181
8,18,11,695,222,21.7,7.2,882.645,35.463,18032.365,17347.26
8,18,12,399,346,21.1,7.2,766.216,33.129,15842.666,15247.507
8,18,13,526,251,20,6.2,792.58,33.526,16354.653,15739.049
8,18,14,503,265,20,4.1,755.721,36.341,15368.764,14792.209
8,18,15,536,190,19.4,4.6,639.269,32.457,13204.422,12708.948
8,18,16,343,142,18.9,4.1,370.701,26.817,7782.534,7462.138
8,18,17,77,83,18.9,4.1,125.656,20.972,2685.929,2493.564
8,18,18,1,10,18.3,3.6,9.695,17.267,214.65,71.616
8,18,19,0,0,18.3,3.6,0,18.3,0,0
8,18,20,0,0,17.8,3.1,0,17.8,0,0
8,18,21,0,0,17.8,2.6,0,17.8,0,0
8,18,22,0,0,17.8,3.1,0,17.8,0,0
8,18,23,0,0,17.8,3.1,0,17.8,0,0
8,19,0,0,0,17.8,2.6,0,17.8,0,0
8,19,1,0,0,17.2,2.6,0,17.2,0,0
8,19,2,0,0,17.2,3.1,0,17.2,0,0
8,19,3,0,0,17.2,3.1,0,17.2,0,0
8,19,4,1,1,17.2,4.1,0,17.2,0,0
8,19,5,56,39,17.2,3.1,32.952,16.361,737.235,584.463
8,19,6,107,105,17.2,5.7,88.718,17.646,1926.462,1750.143
8,19,7,58,190,18.9,4.6,184.167,21.49,3949.48,3728.675
8,19,8,142,255,20.6,6.2,301.268,24.946,6383.377,6101.656
8,19,9,165,326,21.1,6.2,419.924,27.649,8874.246,8521.819
8,19,10,459,278,21.7,6.7,657.608,31.998,13639.783,13128.513
8,19,11,365,315,22.2,6.7,670.426,32.983,13867.169,13347.546
8,19,12,621,212,21.7,6.7,844.521,35.35,17271.375,16618.27
8,19,13,686,211,22.2,6.2,906.956,37.802,18322.25,17624.748
8,19,14,404,301,21.1,5.7,695.589,33.801,14325.518,13788.843
8,19,15,214,233,20.6,6.2,418.134,27.604,8855.63,8503.764
8,19,16,337,126,21.1,6.2,357.025,26.71,7495.238,7183
8,19,17,172,85,20,4.6,171.885,22.844,3583.469,3371.125
8,19,18,6,20,19.4,4.1,22.018,18.795,479.046,331.132
8,19,19,0,0,19.4,4.1,0,19.4,0,0
8,19,20,0,0,19.4,4.6,0,19.4,0,0
8,19,21,0,0,19.4,4.1,0,19.4,0,0
8,19,22,0,0,19.4,4.1,0,19.4,0,0
8,19,23,0,0,19.4,4.1,0,19.4,0,0
8,20,0,0,0,19.4,4.1,0,19.4,0,0
8,20,1,0,0,18.9,4.1,0,18.9,0,0
8,20,2,0,0,18.9,2.6,0,18.9,0,0
8,20,3,0,0,19.4,3.1,0,19.4,0,0
8,20,4,0,0,19.4,3.6,0,19.4,0,0
8,20,5,10,16,20.6,3.1,15.324,19.449,338.053,192.754
8,20,6,5,100,20.6,3.1,89.589,21.214,1958.427,1781.449
8,20,7,9,133,21.7,5.2,126.178,23.051,2726.03,2532.795
8,20,8,8,205,23.3,5.7,195.987,25.927,4189.984,3963.519
8,20,9,2,336,23.3,6.2,319.264,28.014,6766.431,6474.387
8,20,10,225,392,25,6.2,569.614,34.205,11700.266,11257.38
8,20,11,365,315,26.7,8.2,670.246,36.161,13648.152,13136.576
8,20,12,529,284,27.8,9.3,827.003,38.728,16630.992,16004.205
8,20,13,681,214,26.7,9.8,904.434,38.362,18219.971,17526.855
8,20,14,131,334,27.8,9.8,477.623,33.956,9832.97,9451.075
8,20,15,563,154,27.8,9.8,622.217,35.551,12651.744,12175.951
8,20,16,414,146,26.7,8.8,424.81,32.352,8673.347,8326.937
8,20,17,218,81,26.1,7.7,185.115,28.446,3729.026,3513.339
8,20,18,23,16,25,6.2,22.951,24.607,463.959,316.327
8,20,19,0,0,24.4,5.7,0,24.4,0,0
8,20,20,0,0,23.9,6.2,0,23.9,0,0
8,20,21,0,0,23.3,5.2,0,23.3,0,0
8,20,22,0,0,23.3,7.7,0,23.3,0,0
8,20,23,0,0,22.8,7.2,0,22.8,0,0
8,21,0,0,0,22.2,5.7,0,22.2,0,0
8,21,1,0,0,21.7,5.2,0,21.7,0,0
8,21,2,0,0,21.7,5.7,0,21.7,0,0
8,21,3,0,0,21.7,5.2,0,21.7,0,0
8,21,4,0,0,22.2,6.2,0,22.2,0,0
8,21,5,5,27,22.2,6.2,25.283,21.592,552.285,403.003
8,21,6,59,133,23.9,6.2,108.863,24.773,2321.45,2136.884
8,21,7,301,182,25.6,6.7,232.183,28.598,4527.108,4292.577
8,21,8,404,255,27.2,6.2,422.123,33.798,8437.183,8097.774
8,21,9,311,361,28.3,7.2,550.185,36.559,11109.933,10686.843
8,21,10,380,345,27.8,8.2,653.875,37.024,13235.906,12739.299
8,21,11,357,394,28.9,7.7,736.047,39.86,14713.697,14162.357
8,21,12,326,419,30,7.7,763.003,41.463,15133.791,14566.348
8,21,13,312,348,30,7.2,679.721,40.676,13535.284,13027.829
8,21,14,266,292,30,7.2,561.969,38.739,11294.577,10865.347
8,21,15,45,135,23.3,4.1,170.414,26.789,3627.777,3414.419
8,21,16,209,173,26.7,6.7,317.702,31.199,6557.153,6270.773
8,21,17,147,71,26.7,6.7,144.339,28.506,2925.134,2727.551
8,21,18,2,16,25.6,6.7,15.686,25.061,334.52,189.286
8,21,19,0,0,25,6.7,0,25,0,0
8,21,20,0,0,24.4,6.2,0,24.4,0,0
8,21,21,0,0,25,6.7,0,25,0,0
8,21,22,0,0,23.3,4.6,0,23.3,0,0
8,21,23,0,0,23.9,5.7,0,23.9,0,0
8,22,0,0,0,23.9,6.2,0,23.9,0,0
8,22,1,0,0,23.3,5.7,0,23.3,0,0
8,22,2,0,0,22.8,4.6,0,22.8,0,0
8,22,3,0,0,22.2,4.6,0,22.2,0,0
8,22,4,0,0,22.2,6.2,0,22.2,0,0
8,22,5,140,23,21.7,6.2,17.616,20.941,385.966,239.781
8,22,6,563,48,23.3,6.2,45.23,23.05,790.574,636.788
8,22,7,730,67,23.9,6.7,238.178,26.895,4142.95,3917.598
8,22,8,817,84,25.6,8.2,461.471,31.708,9068.375,8710.084
8,22,9,853,96,26.1,8.2,657.905,35.277,13249.317,12752.227
8,22,10,878,103,27.2,8.2,820.333,38.933,16417.561,15799.418
8,22,11,843,97,27.8,7.2,878.118,41.614,17390.693,16732.623
8,22,12,767,175,27.8,6.7,939.448,43.308,18456.459,17753.18
8,22,13,745,141,28.9,6.7,879.743,43.517,17263.391,16610.617
8,22,14,451,224,28.3,6.2,661.851,39.827,13225.05,12728.833
8,22,15,618,128,28.9,6.2,633.226,39.679,12605.043,12130.895
8,22,16,386,121,22.8,4.6,378.289,30.391,7787.034,7466.509
8,22,17,218,72,21.7,4.1,173.36,24.858,3536.022,3324.763
8,22,18,8,17,21.1,4.1,19.027,20.468,407.01,260.435
8,22,19,0,0,20.6,4.1,0,20.6,0,0
8,22,20,0,0,21.1,3.1,0,21.1,0,0
8,22,21,0,0,21.1,2.6,0,21.1,0,0
8,22,22,0,0,20,3.1,0,20,0,0
8,22,23,0,0,19.4,2.6,0,19.4,0,0
8,23,0,0,0,19.4,3.1,0,19.4,0,0
8,23,1,0,0,19.4,2.1,0,19.4,0,0
8,23,2,0,0,19.4,3.1,0,19.4,0,0
8,23,3,0,0,18.9,2.6,0,18.9,0,0
8,23,4,0,0,18.3,3.1,0,18.3,0,0
8,23,5,0,19,18.9,2.6,18.008,17.69,400.468,254.014
8,23,6,32,79,20.6,3.1,70.894,20.773,1544.545,1375.999
8,23,7,204,191,22.2,3.6,217.589,25.846,4397.159,4165.755
8,23,8,150,204,25.6,5.7,259.104,29.54,5351.086,5096.188
8,23,9,518,244,26.7,5.2,577.781,36.991,11593.357,11154.092
8,23,10,553,261,28.9,6.2,715.855,40.989,14193.49,13661.757
8,23,11,6,204,28.3,7.7,201.625,31.213,4208.245,3981.347
8,23,12,314,376,26.7,6.2,705.425,38.115,14230.119,13697.018
8,23,13,632,207,28.9,9.3,847.281,40.147,16915.135,16276.739
8,23,14,298,257,28.9,8.8,550.56,36.526,11186.711,10761.073
8,23,15,512,153,30,8.2,574.129,38.101,11523.997,11087.071
8,23,16,39,66,25,8.2,88.014,25.936,1869.288,1694.146
8,23,17,4,59,24.4,6.7,60.25,24.512,1294.758,1131.188
8,23,18,13,15,23.9,8.8,17.823,23.366,368.818,222.95
8,23,19,0,0,22.8,9.3,0,22.8,0,0
8,23,20,0,0,21.1,6.7,0,21.1,0,0
8,23,21,0,0,21.1,7.7,0,21.1,0,0
8,23,22,0,0,19.4,7.7,0,19.4,0,0
8,23,23,0,0,18.9,6.2,0,18.9,0,0
8,24,0,0,0,18.3,6.7,0,18.3,0,0
8,24,1,0,0,17.8,5.2,0,17.8,0,0
8,24,2,0,0,17.2,5.2,0,17.2,0,0
8,24,3,0,0,17.2,5.7,0,17.2,0,0
8,24,4,0,0,17.2,5.2,0,17.2,0,0
8,24,5,48,35,17.8,7.2,29.817,17.252,664.411,513.018
8,24,6,337,85,19.4,7.2,67.295,19.479,1389.484,1224.036
8,24,7,559,107,21.1,5.7,227.29,24.176,4179.276,3953.064
8,24,8,684,130,22.8,6.2,437.14,29.578,8734.388,8386.156
8,24,9,724,144,24.4,6.2,617.987,34.574,12505.246,12034.601
8,24,10,784,143,24.4,8.2,785.439,35.546,15989.725,15388.729
8,24,11,728,206,25.6,7.2,892.524,39.574,17861.463,17183.615
8,24,12,706,224,25.6,7.2,935.506,40.358,18657.748,17945.756
8,24,13,408,203,25.6,7.7,623.484,35.069,12767.346,12287.471
8,24,14,404,248,26.1,7.2,645.192,36.026,13140.022,12646.864
8,24,15,619,161,25.6,8.2,666.948,35.061,13586.457,13077.136
8,24,16,554,84,25,8.2,437.12,31.118,8921.277,8567.436
8,24,17,332,51,23.3,7.2,197.115,25.916,3919.857,3699.743
8,24,18,25,14,21.7,7.2,21.065,21.254,427.23,280.281
8,24,19,0,0,19.4,6.7,0,19.4,0,0
8,24,20,0,0,18.3,6.7,0,18.3,0,0
8,24,21,0,0,17.2,6.7,0,17.2,0,0
8,24,22,0,0,16.1,6.2,0,16.1,0,0
8,24,23,0,0,15,5.7,0,15,0,0
8,25,0,0,0,14.4,5.7,0,14.4,0,0
8,25,1,0,0,13.9,4.1,0,13.9,0,0
8,25,2,0,0,13.9,5.7,0,13.9,0,0
8,25,3,0,0,13.3,5.7,0,13.3,0,0
8,25,4,0,0,12.8,6.2,0,12.8,0,0
8,25,5,122,27,13.3,6.2,20.916,12.487,476.151,328.291
8,25,6,388,69,14.4,5.2,55.088,14.162,1145.655,985.014
8,25,7,617,93,16.1,6.2,228.194,18.958,4222.322,3995.09
8,25,8,746,113,17.2,7.2,451.07,23.531,9243.876,8880.237
8,25,9,811,129,18.3,6.2,660.02,29.139,13701.602,13188.067
8,25,10,840,140,18.3,7.7,826.842,30.488,17251.646,16599.361
8,25,11,859,144,18.9,6.7,943.807,34.325,19385.881,18641.91
8,25,12,855,142,20,6.2,986.135,37.06,19995.195,19223.91
8,25,13,832,136,21.1,6.2,953.278,37.659,19269.305,18530.502
8,25,14,797,123,21.7,7.2,852.858,35.172,17433.664,16773.803
8,25,15,496,157,21.7,6.7,564.357,30.953,11731.662,11287.71
8,25,16,446,117,21.7,7.2,406.062,27.727,8446.728,8107.039
8,25,17,234,65,20.6,6.2,169.85,22.952,3470.273,3260.51
8,25,18,20,14,19.4,6.2,18.092,18.806,373.083,227.136
8,25,19,0,0,18.9,6.7,0,18.9,0,0
8,25,20,0,0,17.2,5.7,0,17.2,0,0
8,25,21,0,0,16.7,5.7,0,16.7,0,0
8,25,22,0,0,16.7,4.6,0,16.7,0,0
8,25,23,0,0,15.6,4.6,0,15.6,0,0
8,26,0,0,0,15.6,5.2,0,15.6,0,0
8,26,1,0,0,16.1,5.2,0,16.1,0,0
8,26,2,0,0,16.1,5.2,0,16.1,0,0
8,26,3,0,0,16.1,5.7,0,16.1,0,0
8,26,4,0,0,15.6,4.6,0,15.6,0,0
8,26,5,13,21,15.6,5.2,19.834,14.695,447.076,299.758
8,26,6,271,100,16.7,5.7,80.717,16.975,1741.567,1569.036
8,26,7,337,170,17.8,5.7,228.83,20.873,4568.615,4333.08
8,26,8,542,193,19.4,6.2,427.433,25.965,8771.865,8422.513
8,26,9,673,180,20,4.6,618.011,32.05,12671.47,12194.982
8,26,10,667,226,20,7.2,773.658,31.86,16043.862,15440.711
8,26,11,746,182,21.7,6.2,882.365,36.79,17904.963,17225.271
8,26,12,788,168,22.2,7.7,948.179,36.482,19280.852,18541.537
8,26,13,783,160,22.8,7.7,931.307,36.897,18896.764,18174.354
8,26,14,724,156,23.3,6.2,828.081,37.671,16719.266,16088.883
8,26,15,657,124,23.3,6.7,652.284,33.992,13348.053,12847.396
8,26,16,468,96,22.2,6.7,393.345,28.417,8138.637,7807.971
8,26,17,206,54,21.7,7.2,151.565,23.525,3088.925,2887.725
8,26,18,7,9,20,6.7,10.306,19.285,218.012,74.917
8,26,19,0,0,18.3,6.2,0,18.3,0,0
8,26,20,0,0,17.8,7.2,0,17.8,0,0
8,26,21,0,0,16.1,6.2,0,16.1,0,0
8,26,22,0,0,15.6,6.2,0,15.6,0,0
8,26,23,0,0,14.4,5.7,0,14.4,0,0
8,27,0,0,0,13.9,4.6,0,13.9,0,0
8,27,1,0,0,13.3,5.2,0,13.3,0,0
8,27,2,0,0,13.3,5.7,0,13.3,0,0
8,27,3,0,0,12.8,5.7,0,12.8,0,0
8,27,4,0,0,12.2,4.1,0,12.2,0,0
8,27,5,61,28,13.3,4.1,24.485,12.301,557.847,408.461
8,27,6,376,73,15,5.2,56.604,14.805,1205.092,1043.287
8,27,7,575,110,17.8,4.1,231.622,21.513,4300.016,4070.935
8,27,8,685,139,18.9,3.6,443.649,27.942,8932.966,8578.771
8,27,9,663,173,20,4.1,604.105,32.482,12357.66,11892.17
8,27,10,673,221,21.1,4.1,772.934,37.416,15595.119,15009.717
8,27,11,722,218,20.6,6.2,896.961,35.928,18279.473,17583.809
8,27,12,680,242,20,5.2,926.44,37.767,18718.865,18004.217
8,27,13,575,281,20.6,5.7,864.929,36.364,17597.551,16930.826
8,27,14,460,249,20.6,6.7,693.151,31.971,14398.136,13858.733
8,27,15,368,225,20,6.2,532.914,28.972,11194.843,10768.935
8,27,16,124,155,19.4,5.7,245.925,23.438,5275.902,5022.9
8,27,17,35,84,18.3,6.7,111.596,19.346,2429.39,2242.532
8,27,18,1,11,17.2,5.2,10.893,16.295,242.407,98.866
8,27,19,0,0,17.2,5.2,0,17.2,0,0
8,27,20,0,0,17.8,5.7,0,17.8,0,0
8,27,21,0,0,17.2,4.6,0,17.2,0,0
8,27,22,0,0,17.2,4.6,0,17.2,0,0
8,27,23,0,0,17.2,5.2,0,17.2,0,0
8,28,0,0,0,17.2,5.7,0,17.2,0,0
8,28,1,0,0,16.7,4.1,0,16.7,0,0
8,28,2,0,0,16.7,4.1,0,16.7,0,0
8,28,3,0,0,16.1,5.2,0,16.1,0,0
8,28,4,0,0,16.1,3.6,0,16.1,0,0
8,28,5,39,26,15.6,3.1,22.896,14.486,516.586,367.972
8,28,6,83,94,17.2,3.1,77.632,17.476,1728.106,1555.849
8,28,7,46,172,18.9,5.2,165.354,20.936,3561.795,3349.948
8,28,8,149,249,20,3.6,298.185,25.644,6286.858,6007.706
8,28,9,144,336,21.7,5.2,415.319,28.898,8727.037,8379.024
8,28,10,605,352,23.3,3.6,844.099,41.432,16699.039,16069.48
8,28,11,279,363,23.3,4.6,631.941,36.392,12853.474,12370.546
8,28,12,613,252,23.3,6.2,871.664,38.048,17587.34,16921.045
8,28,13,123,387,21.7,5.7,530.868,31.394,11069.457,10647.707
8,28,14,76,308,21.7,5.7,389.618,28.372,8241.192,7907.538
8,28,15,532,170,23.9,6.2,602.491,33.742,12350.677,11885.43
8,28,16,434,113,22.2,6.2,391.045,28.643,8088.919,7759.698
8,28,17,89,78,21.1,7.2,128.309,22.545,2705.142,2512.36
8,28,18,10,8,20,5.7,10.003,19.189,207.331,64.431
8,28,19,0,0,18.9,5.2,0,18.9,0,0
8,28,20,0,0,18.3,4.6,0,18.3,0,0
8,28,21,0,0,17.8,4.6,0,17.8,0,0
8,28,22,0,0,17.2,4.1,0,17.2,0,0
8,28,23,0,0,17.2,3.1,0,17.2,0,0
8,29,0,0,0,16.7,2.6,0,16.7,0,0
8,29,1,0,0,16.1,2.6,0,16.1,0,0
8,29,2,0,0,16.1,2.1,0,16.1,0,0
8,29,3,0,0,16.7,1.5,0,16.7,0,0
8,29,4,0,0,16.1,4.1,0,16.1,0,0
8,29,5,6,19,16.1,4.1,18.06,15.004,406.536,259.97
8,29,6,3,54,17.2,3.1,51.249,16.825,1144.184,983.572
8,29,7,10,147,17.8,2.1,138.227,19.844,3030.495,2830.59
8,29,8,5,297,19.4,2.6,277.634,25.086,5963.179,5692.551
8,29,9,7,265,20,3.1,256.103,25.22,5498.606,5239.963
8,29,10,3,312,19.4,4.1,302.272,25.069,6496.475,6211.726
8,29,11,4,365,21.1,4.1,359.361,28.098,7613.659,7298.072
8,29,12,0,379,21.1,4.6,374.124,28.095,7926.676,7602.144
8,29,13,2,338,20,3.6,337.944,27,7197.474,6893.574
8,29,14,1,185,21.1,4.1,181.258,24.339,3909.114,3689.251
8,29,15,1,243,21.1,5.7,248.247,24.715,5344.325,5089.596
8,29,16,0,134,21.7,5.2,135.536,23.478,2934.868,2737.072
8,29,17,0,52,21.1,4.1,52.473,21.12,1148.748,988.046
8,29,18,0,8,21.1,3.6,7.759,19.918,170.798,28.565
8,29,19,0,0,20,3.6,0,20,0,0
8,29,20,0,0,19.4,3.1,0,19.4,0,0
8,29,21,0,0,19.4,3.6,0,19.4,0,0
8,29,22,0,0,20,3.1,0,20,0,0
