Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,8.115,-0.812,46.689,12.449
11,17,7,16,34,5,2.6,42.676,4.133,238.908,201.055
11,17,8,28,126,6.7,6.2,161.021,8.287,893.407,841.678
11,17,9,27,163,7.2,7.7,185.838,9.082,1029.023,974.114
11,17,10,14,215,7.2,6.7,230.064,10.024,1269.972,1209.157
11,17,11,0,179,7.8,6.2,177.044,9.91,978.338,924.63
11,17,12,5,187,7.8,6.7,186.838,9.903,1031.969,976.99
11,17,13,3,150,8.3,7.7,146.519,9.618,810.116,760.289
11,17,14,1,97,8.3,7.2,92.531,8.785,513.525,470.146
11,17,15,1,21,8.3,6.7,19.954,7.548,111.18,75.751
11,17,16,0,3,8.3,6.2,2.91,7.125,16.274,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,20.877,0
11,18,7,0,51,17.2,10.3,56.338,17.091,301.513,262.438
11,18,8,337,82,17.8,9.3,312.513,21.181,1609.975,1540.264
11,18,9,365,137,19.4,11.3,419.179,23.812,2153.874,2068.566
11,18,10,382,148,20,8.2,446.988,25.972,2277.316,2188.235
11,18,11,549,132,20.6,8.2,524.532,27.736,2638.995,2538.359
11,18,12,673,93,20,9.3,498.132,26.261,2488.765,2393.018
11,18,13,712,62,18.9,8.8,382.899,23.752,1857.467,1780.867
11,18,14,505,58,16.7,10.8,192.719,18.488,867.938,816.794
11,18,15,439,28,14.4,7.7,50.623,14.321,178.574,141.878
11,18,16,43,6,11.7,6.7,5.819,10.695,32.045,0
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,20.079,4.817,102.193,66.931
11,19,7,437,28,6.1,3.6,250.243,10.25,1301.808,1240.188
11,19,8,689,42,7.2,3.6,469.036,16.93,2445.167,2350.815
11,19,9,792,53,8.3,5.2,599.013,19.149,3128.029,3010.588
11,19,10,839,60,9.4,6.2,657.074,20.296,3422.64,3294.419
11,19,11,852,62,10.6,6.7,638.212,20.731,3305.784,3181.897
11,19,12,841,60,11.1,7.7,552.421,19.029,2843.669,2736.165
11,19,13,791,53,11.1,8.2,405.159,16.476,2024.042,1942.61
11,19,14,685,42,11.1,6.7,222.856,14.087,991.144,937.134
11,19,15,437,28,11.1,6.2,50.011,11.025,179.715,142.997
11,19,16,41,6,10,5.7,5.819,8.871,32.303,0
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,15.795,1.483,82.257,47.365
11,20,7,406,29,2.8,4.1,239.889,6.465,1270.156,1209.336
11,20,8,669,45,3.3,6.2,459.203,10.283,2465.404,2370.406
11,20,9,782,57,4.4,5.7,600.113,14.637,3198.218,3078.252
11,20,10,831,64,5,5.2,654.09,17.095,3456.616,3327.12
11,20,11,847,67,5.6,4.6,638.619,18.422,3342.547,3217.305
11,20,12,832,64,6.1,3.6,549.942,18.588,2836.147,2728.899
11,20,13,733,54,6.1,2.6,380.659,15.608,1910.037,1831.929
11,20,14,397,74,6.1,4.1,177.86,9.197,856.601,805.717
11,20,15,262,46,5.6,4.1,54.87,5.542,251.331,213.238
11,20,16,15,5,4.4,4.6,4.849,3.053,27.603,0
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,2.644,-3.103,14.899,0
11,21,7,3,34,-1.7,6.2,35.113,-2.389,203.92,166.74
11,21,8,6,76,-1.7,5.2,78.831,-1.584,456.941,414.736
11,21,9,9,128,-1.7,6.2,134.441,-0.57,776.47,727.399
11,21,10,4,167,-1.7,5.2,170.151,0.338,979.517,925.781
11,21,11,0,180,-1.1,5.2,178.721,1.162,1025.522,970.697
11,21,12,5,193,-0.6,4.6,193.699,2.176,1106.135,1049.372
11,21,13,4,159,-0.6,4.1,156.391,1.59,894.946,843.182
11,21,14,2,100,-1.1,6.2,95.776,-0.54,552.85,508.645
11,21,15,0,47,-1.1,5.7,43.197,-1.55,250.713,212.631
11,21,16,0,6,-1.1,6.2,5.819,-2.243,33.871,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,28.226,0
11,22,7,0,48,-1.1,6.7,54.795,-1.422,317.854,278.456
11,22,8,0,122,-1.7,6.7,133.068,-0.674,769.488,720.573
11,22,9,1,183,-1.7,7.7,194.505,0.242,1120.364,1063.255
11,22,10,0,221,-1.7,6.7,229.063,1.07,1314.903,1252.95
11,22,11,0,259,-1.1,7.2,266.426,2.167,1522.286,1454.932
11,22,12,1,215,-1.1,6.7,215.007,1.522,1231.74,1171.885
11,22,13,1,194,-1.1,6.2,191.083,1.186,1096.136,1039.615
11,22,14,1,114,-1.1,6.7,109.024,-0.314,629.155,583.321
11,22,15,1,46,-1.1,6.2,42.353,-1.527,245.565,207.583
11,22,16,0,6,-0.6,6.2,5.819,-1.743,33.801,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0.35,-2.544,1.765,0
11,23,7,4,23,-1.1,5.2,23.571,-2.105,136.318,100.42
11,23,8,20,94,-1.1,4.6,108.782,-0.378,626.033,580.266
11,23,9,2,154,0,4.1,160.398,2.097,916.603,864.338
11,23,10,9,221,0,4.6,235.568,3.61,1337.195,1274.673
11,23,11,7,228,0.6,2.6,236.24,5.512,1330.15,1267.808
11,23,12,7,215,1.7,4.6,218.596,5.107,1232.616,1172.739
11,23,13,2,172,1.7,4.1,169.01,4.231,956.811,903.609
11,23,14,2,140,1.7,5.7,134.469,3.032,764.827,716.016
11,23,15,1,56,1.7,5.2,50.535,1.442,289.416,250.579
11,23,16,0,4,1.7,5.2,3.879,0.407,22.331,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,5.512,0
11,24,7,1,21,6.1,2.6,20.341,4.638,114.806,79.31
11,24,8,1,60,6.7,3.1,58.387,6.337,327.593,288.003
11,24,9,1,94,7.2,4.1,92.218,7.725,514.408,471.011
11,24,10,1,121,7.2,4.1,118.885,8.387,661.285,614.756
11,24,11,1,120,7.8,4.6,116.818,8.921,648.264,602.018
11,24,12,0,113,8.3,3.1,108.774,9.46,602.269,557.013
11,24,13,0,92,5,6.2,87.949,5.391,495.643,452.637
11,24,14,1,61,3.9,6.2,58.205,3.742,330.007,290.369
11,24,15,1,23,5,5.2,21.854,4.086,123.638,87.977
11,24,16,0,2,5,4.1,1.94,3.429,11.024,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,5.764,0.573,30.171,0
11,25,7,264,33,1.7,6.7,177.275,3.412,954.83,901.674
11,25,8,193,96,1.7,6.2,233.412,4.684,1297.693,1236.177
11,25,9,297,142,1.7,7.7,364.859,6.329,2026.676,1945.167
11,25,10,432,146,2.2,7.2,471.778,8.867,2593.093,2493.964
11,25,11,477,154,2.2,7.2,489.749,9.262,2679.575,2577.596
11,25,12,282,167,2.2,8.2,339.345,6.494,1870.557,1793.583
11,25,13,641,81,2.2,7.7,364.917,6.933,1910.917,1832.784
11,25,14,573,57,2.2,8.2,204.547,4.425,964.935,911.542
11,25,15,321,32,2.2,8.8,44.782,1.968,188.284,151.403
11,25,16,25,4,1.7,6.2,3.879,0.534,22.319,0
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,3.396,-7.821,18.254,0
11,26,7,289,29,-6.1,8.2,182.98,-4.528,1014.886,960.314
11,26,8,589,50,-5.6,8.2,411.594,-0.561,2310.214,2220.113
11,26,9,730,64,-4.4,8.2,561.965,3.023,3145.519,3027.451
11,26,10,791,73,-3.9,8.2,629.835,4.641,3511.917,3380.332
11,26,11,811,76,-3.3,8.8,618.238,4.732,3433.49,3304.862
11,26,12,799,73,-2.8,8.2,534.614,4.414,2931.031,2820.522
11,26,13,740,64,-2.2,7.7,387.762,3.041,2051.699,1969.45
11,26,14,612,51,-1.7,7.7,208.209,0.69,987.789,933.859
11,26,15,318,31,-1.7,5.7,43.547,-1.985,185.44,148.613
11,26,16,12,3,-2.2,6.2,2.91,-3.396,17.017,0
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.141,11.615,0
11,27,7,1,34,-7.2,2.6,36.653,-8.341,218.554,181.094
11,27,8,17,78,-6.7,3.1,88.501,-6.337,521.861,478.307
11,27,9,1,164,-6.1,4.1,173.274,-3.773,1014.927,960.354
11,27,10,5,163,-6.1,3.6,167.459,-3.514,979.564,925.827
11,27,11,3,170,-6.1,3.1,170.789,-3.279,998.164,943.988
11,27,12,3,168,-5,3.6,167.056,-2.43,972.773,919.197
11,27,13,4,176,-4.4,3.1,174.505,-1.495,1011.714,957.217
11,27,14,1,119,-3.9,2.6,114.162,-2.38,664.537,617.937
11,27,15,0,43,-1.7,7.2,39.558,-2.133,230.152,192.468
11,27,16,0,4,-1.7,8.2,3.879,-2.683,22.622,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,11.413,0
11,28,7,0,26,-3.9,4.1,25.187,-5.048,148.318,112.194
11,28,8,1,120,-3.9,3.6,134.939,-2.467,786.052,736.766
11,28,9,1,104,-3.9,4.1,103.498,-3.019,604.297,558.998
11,28,10,0,209,-3.9,3.6,217.139,-0.309,1253.714,1193.307
11,28,11,0,225,-3.9,4.1,229.705,-0.043,1324.79,1262.585
11,28,12,0,233,-3.9,2.6,235.38,1.006,1351.529,1288.64
11,28,13,1,197,-1.1,3.1,195.281,2.503,1113.982,1057.028
11,28,14,1,115,1.1,4.1,110.34,2.28,629.814,583.967
11,28,15,9,50,2.8,7.2,45.78,2.476,259.372,221.123
11,28,16,13,1,2.8,8.2,0.97,1.791,5.55,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,6.468,-0.445,32.95,0
11,29,7,421,20,1.1,3.6,221.793,4.549,1167.172,1108.918
11,29,8,677,35,2.2,4.1,428.917,10.461,2285.873,2196.527
11,29,9,744,62,3.3,3.1,562.925,16.304,2969.272,2857.435
11,29,10,813,67,4.4,2.1,632.002,21.373,3267.837,3145.341
11,29,11,871,50,5,3.1,617.301,19.774,3200.547,3080.498
11,29,12,828,61,5,3.6,531.007,17.031,2747.835,2643.576
11,29,13,690,85,5,3.1,386.918,14.031,1959.326,1879.79
11,29,14,449,77,4.4,4.1,190.674,7.783,913.971,861.767
11,29,15,45,44,3.9,4.6,41.862,3.571,228.547,190.894
11,29,16,6,3,3.3,4.1,2.91,1.779,16.652,0
11,29,17,0,0,3.9,5.2,0,3.9,0,0
11,29,18,0,0,3.3,6.2,0,3.3,0,0
11,29,19,0,0,3.3,7.7,0,3.3,0,0
11,29,20,0,0,3.9,5.2,0,3.9,0,0
11,29,21,0,0,3.9,4.1,0,3.9,0,0
11,29,22,0,0,3.9,4.1,0,3.9,0,0
11,29,23,0,0,3.9,3.1,0,3.9,0,0
11,30,0,0,0,3.9,1,0,3.9,0,0
11,30,1,0,0,3.9,2.6,0,3.9,0,0
11,30,2,0,0,3.9,2.1,0,3.9,0,0
11,30,3,0,0,3.9,3.1,0,3.9,0,0
11,30,4,0,0,3.3,4.6,0,3.3,0,0
11,30,5,0,0,3.3,2.6,0,3.3,0,0
11,30,6,0,0,3.9,2.6,0,3.9,0,0
11,30,7,18,26,4.4,4.6,35.923,3.595,200.228,163.119
11,30,8,172,82,4.4,5.2,201.883,6.92,1109.695,1052.846
11,30,9,557,84,6.1,6.2,471.826,13.271,2527.15,2430.166
11,30,10,675,87,7.8,7.7,564.992,15.732,3000.139,2887.224
11,30,11,690,99,8.9,7.7,563.686,16.91,2968.146,2856.348
11,30,12,576,115,9.4,9.3,453.772,14.972,2384.82,2292.382
11,30,13,448,119,8.9,7.7,317.557,13.071,1638.791,1568.296
11,30,14,202,89,8.9,7.7,139.239,10.237,701.716,654.303
11,30,15,63,41,8.3,8.2,40.232,7.971,211.58,174.253
11,30,16,0,1,7.8,5.7,0.97,6.549,5.438,0
11,30,17,0,0,7.2,4.6,0,7.2,0,0
11,30,18,0,0,6.7,4.1,0,6.7,0,0
11,30,19,0,0,5.6,5.2,0,5.6,0,0
11,30,20,0,0,5,5.2,0,5,0,0
11,30,21,0,0,5.5,5.6,0,5.5,0,0
11,30,22,0,0,5.9,6.1,0,5.9,0,0
11,30,23,0,0,6.4,6.5,0,6.4,0,0
12,1,0,0,0,6.9,6.9,0,6.9,0,0
12,1,1,0,0,7.4,7.3,0,7.4,0,0
12,1,2,0,0,7.8,7.8,0,7.8,0,0
12,1,3,0,0,8.3,8.2,0,8.3,0,0
12,1,4,0,0,7.8,8.8,0,7.8,0,0
12,1,5,0,0,7.2,6.7,0,7.2,0,0
12,1,6,0,0,7.2,6.7,0,7.2,0,0
12,1,7,0,0,7.8,6.2,0,7.8,0,0
12,1,8,0,30,8.9,8.2,28.395,8.281,158.034,121.727
12,1,9,0,53,8.3,6.7,50.236,7.976,279.961,241.309
12,1,10,0,119,8.3,6.7,116.502,9.098,646.082,599.883
12,1,11,565,176,9.4,10.3,563.941,15.688,2994.858,2882.127
12,1,12,655,106,8.3,11.3,486.662,13.537,2569.327,2470.975
12,1,13,575,99,8.3,8.2,351.639,12.813,1800.224,1725.248
12,1,14,517,72,4.4,9.8,203.383,6.339,967.955,914.491
12,1,15,305,30,6.1,11.3,41.704,5.866,173.021,136.43
12,1,16,0,0,5,8.8,0,5,0,0
12,1,17,0,0,5,6.2,0,5,0,0
12,1,18,0,0,3.9,8.2,0,3.9,0,0
12,1,19,0,0,3.3,8.8,0,3.3,0,0
12,1,20,0,0,2.8,7.7,0,2.8,0,0
12,1,21,0,0,2.2,7.7,0,2.2,0,0
12,1,22,0,0,1.7,8.2,0,1.7,0,0
12,1,23,0,0,1.1,6.2,0,1.1,0,0
12,2,0,0,0,1.1,7.2,0,1.1,0,0
12,2,1,0,0,0,6.7,0,0,0,0
12,2,2,0,0,0,6.2,0,0,0,0
12,2,3,0,0,0,6.7,0,0,0,0
12,2,4,0,0,0,9.3,0,0,0,0
12,2,5,0,0,0.6,7.7,0,0.6,0,0
12,2,6,0,0,-1.7,6.2,0,-1.7,0,0
12,2,7,0,0,-1.7,5.2,0,-1.7,0,0
12,2,8,534,69,0,4.6,394.461,6.596,2146.083,2061.01
12,2,9,476,152,0,11.3,492.897,5.149,2742.748,2638.66
12,2,10,67,186,-2.8,7.7,245.185,0.244,1407.765,1343.424
12,2,11,150,207,-1.7,5.2,321.577,3.433,1815.532,1740.124
12,2,12,0,122,-2.8,8.2,118.044,-1.887,686.078,639.008
12,2,13,6,120,-1.1,8.2,118.406,-0.354,682.469,635.478
12,2,14,295,101,-2.2,9.8,173.835,-0.829,903.729,851.762
12,2,15,246,36,-4.4,8.8,43.864,-4.683,206.03,168.81
12,2,16,0,0,-5,8.8,0,-5,0,0
12,2,17,0,0,-5.6,8.2,0,-5.6,0,0
12,2,18,0,0,-6.7,9.3,0,-6.7,0,0
12,2,19,0,0,-7.2,11.8,0,-7.2,0,0
12,2,20,0,0,-7.2,11.8,0,-7.2,0,0
12,2,21,0,0,-7.8,9.3,0,-7.8,0,0
12,2,22,0,0,-7.8,7.7,0,-7.8,0,0
12,2,23,0,0,-8.3,7.7,0,-8.3,0,0
12,3,0,0,0,-8.9,8.8,0,-8.9,0,0
12,3,1,0,0,-8.9,9.3,0,-8.9,0,0
12,3,2,0,0,-8.9,9.8,0,-8.9,0,0
12,3,3,0,0,-8.9,8.8,0,-8.9,0,0
12,3,4,0,0,-8.9,7.7,0,-8.9,0,0
12,3,5,0,0,-8.9,7.2,0,-8.9,0,0
12,3,6,0,0,-8.9,7.2,0,-8.9,0,0
12,3,7,0,0,-8.3,5.7,0,-8.3,0,0
12,3,8,496,73,-7.2,8.2,376.322,-2.836,2131.88,2047.235
12,3,9,619,100,-5.6,8.2,524.432,1.241,2957.481,2846.055
12,3,10,613,122,-4.4,7.7,559.114,3.41,3135.821,3018.1
12,3,11,529,152,-2.8,7.7,513.624,4.364,2864.825,2756.597
12,3,12,643,108,-1.7,7.2,480.84,5.243,2632.123,2531.713
12,3,13,593,94,-1.1,7.2,353.39,3.801,1877.784,1800.603
12,3,14,494,68,-1.1,6.2,193.602,1.405,940.239,887.424
12,3,15,299,27,-1.7,6.2,38.678,-2.085,162.497,126.105
12,3,16,0,0,-2.8,8.8,0,-2.8,0,0
12,3,17,0,0,-2.8,9.3,0,-2.8,0,0
12,3,18,0,0,-3.3,5.2,0,-3.3,0,0
12,3,19,0,0,-3.9,6.7,0,-3.9,0,0
12,3,20,0,0,-4.4,7.2,0,-4.4,0,0
12,3,21,0,0,-4.4,7.2,0,-4.4,0,0
12,3,22,0,0,-5,5.7,0,-5,0,0
12,3,23,0,0,-5,6.2,0,-5,0,0
12,4,0,0,0,-5.6,5.7,0,-5.6,0,0
12,4,1,0,0,-5.6,5.2,0,-5.6,0,0
12,4,2,0,0,-5.6,4.1,0,-5.6,0,0
12,4,3,0,0,-5.6,4.6,0,-5.6,0,0
12,4,4,0,0,-5,6.7,0,-5,0,0
12,4,5,0,0,-4.4,5.7,0,-4.4,0,0
12,4,6,0,0,-4.4,2.1,0,-4.4,0,0
12,4,7,0,0,-3.3,3.1,0,-3.3,0,0
12,4,8,516,70,-2.2,3.1,382.891,5.389,2092.777,2009.305
12,4,9,631,98,-1.1,3.6,528.441,10.437,2863.033,2754.866
12,4,10,583,149,-0.6,1.5,566.148,16.328,3002.257,2889.267
12,4,11,132,203,0.6,0,305.608,15.971,1633.691,1563.335
12,4,12,12,152,1.1,3.1,155.653,3.911,881.283,829.833
12,4,13,0,78,1.7,4.6,74.268,1.965,424.71,383.165
12,4,14,113,99,0.6,4.6,125.384,1.769,678.892,631.979
12,4,15,152,35,-0.6,4.6,38.6,-1.142,191.918,154.968
12,4,16,0,0,-1.1,4.1,0,-1.1,0,0
12,4,17,0,0,-1.1,4.6,0,-1.1,0,0
12,4,18,0,0,-1.7,4.1,0,-1.7,0,0
12,4,19,0,0,-2.2,5.2,0,-2.2,0,0
12,4,20,0,0,-2.8,3.6,0,-2.8,0,0
12,4,21,0,0,-3.3,4.1,0,-3.3,0,0
12,4,22,0,0,-4.4,5.2,0,-4.4,0,0
12,4,23,0,0,-5,4.1,0,-5,0,0
12,5,0,0,0,-5.6,4.1,0,-5.6,0,0
12,5,1,0,0,-6.1,3.1,0,-6.1,0,0
12,5,2,0,0,-6.7,3.1,0,-6.7,0,0
12,5,3,0,0,-6.7,3.6,0,-6.7,0,0
12,5,4,0,0,-6.7,3.6,0,-6.7,0,0
12,5,5,0,0,-7.2,4.6,0,-7.2,0,0
12,5,6,0,0,-7.2,4.1,0,-7.2,0,0
12,5,7,0,0,-6.7,4.1,0,-6.7,0,0
12,5,8,131,103,-5.6,3.1,201.247,-2.498,1155.381,1097.416
12,5,9,266,140,-4.4,3.1,338.089,2.671,1905.403,1827.429
