Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,10,16,424,170,31.1,5.2,532.314,41.304,841.475,809.176
7,10,17,253,115,30.6,5.7,296.872,35.755,478.318,456.635
7,10,18,49,51,29.4,4.6,87.561,30.607,143.792,129.899
7,10,19,0,6,28.9,4.1,5.819,28.009,9.867,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,14.463,21.898,25.239,13.648
7,11,5,313,54,23.9,6.2,39.897,23.565,69.085,56.671
7,11,6,528,94,26.1,6.7,86.618,26.625,119.486,106.084
7,11,7,603,171,27.8,5.7,271.085,31.819,389.486,370.057
7,11,8,672,219,28.9,5.7,460.22,36.605,706.352,678.266
7,11,9,712,264,31.1,4.6,649.956,43.969,998.216,960.641
7,11,10,739,285,31.7,6.7,809.31,44.888,1253.959,1206.877
7,11,11,757,293,32.2,8.2,935.078,45.817,1448.39,1393.334
7,11,12,695,292,33.3,7.7,951.061,47.84,1459.54,1404.007
7,11,13,447,389,33.3,6.7,845.968,47.445,1301.363,1252.397
7,11,14,745,180,32.8,6.2,913.492,48.637,1396.041,1343.195
7,11,15,681,135,33.3,5.7,763.276,47.368,1172.898,1128.95
7,11,16,642,102,32.2,5.2,623.88,44.203,970.311,933.706
7,11,17,222,100,31.1,5.2,258.848,35.996,416.5,396.399
7,11,18,50,52,30.6,3.6,89.8,31.976,146.502,132.553
7,11,19,1,4,29.4,2.6,4.205,28.372,7.033,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,16.721,20.566,29.36,17.693
7,12,5,135,77,21.7,2.6,63.164,21.703,110.325,97.106
7,12,6,205,157,22.8,2.1,132.286,24.826,217.041,201.605
7,12,7,448,174,24.4,1.5,237.229,29.956,352.072,333.553
7,12,8,540,240,24.4,3.1,422.238,33.415,663,636.2
7,12,9,591,307,26.7,3.6,615.59,39.892,967.594,931.083
7,12,10,554,293,27.8,4.6,680.15,41.5,1073.026,1032.785
7,12,11,817,176,28.3,4.6,873.69,45.966,1351.842,1300.826
7,12,12,836,151,29.4,5.2,933.283,47.31,1436.087,1381.555
7,12,13,628,239,28.9,6.7,868.181,43.321,1364.386,1312.854
7,12,14,638,225,28.9,6.2,860.713,43.815,1348.964,1298.066
7,12,15,438,251,26.1,5.2,675.705,39.142,1083.664,1043.037
7,12,16,641,105,28.9,8.8,626.3,37.448,1008.071,970.151
7,12,17,433,71,27.8,6.7,367.63,33.656,595.289,570.432
7,12,18,97,49,25.6,5.2,105.857,27.071,174.543,160.013
7,12,19,3,5,25,6.2,5.825,24.211,9.797,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.544,18.292,6.829
7,13,5,2,33,22.2,2.1,31.291,21.327,54.749,42.608
7,13,6,5,63,22.2,3.1,60.013,22.184,104.336,91.236
7,13,7,0,115,22.2,4.1,108.115,23.299,187.444,172.642
7,13,8,221,303,25.6,3.6,352.585,32.382,571.12,546.938
7,13,9,360,370,28.9,5.2,536.594,38.59,853.416,820.73
7,13,10,104,336,30,6.2,389.306,36.464,632.341,606.43
7,13,11,19,324,29.4,7.2,324.696,34.091,534.543,511.363
7,13,12,6,199,28.3,5.7,196.272,31.304,327.578,309.641
7,13,13,4,320,27.2,6.7,315.146,31.695,524.993,502.071
7,13,14,1,283,26.7,5.7,278.749,31.151,465.587,444.235
7,13,15,0,179,22.2,4.1,174.575,25.188,300.004,282.71
7,13,16,417,161,22.2,3.1,515.989,33.222,849.1,816.555
7,13,17,264,101,21.7,3.1,285.537,28.208,476.608,454.969
7,13,18,78,45,21.7,2.1,91.477,23.338,153.839,139.739
7,13,19,0,1,19.4,1.5,0.97,17.76,1.725,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.418,19.488,18.383,6.918
7,14,5,84,69,21.1,4.6,57.442,20.983,100.665,87.637
7,14,6,35,98,22.8,6.2,88.557,23.342,151.828,137.769
7,14,7,164,192,23.9,6.7,199.258,26.302,323.248,305.412
7,14,8,8,209,23.9,6.2,197.133,26.518,336.114,317.975
7,14,9,484,300,24.4,7.2,545.084,32.283,890.671,856.762
7,14,10,635,286,25.6,6.7,730.676,37.292,1176.861,1132.763
7,14,11,626,300,23.9,7.7,827.126,36.232,1345.223,1294.478
7,14,12,103,398,25.6,8.2,492.28,32.672,816.074,784.591
7,14,13,561,281,25.6,8.8,843.648,36.981,1369.068,1317.343
7,14,14,383,313,24.4,8.2,700.891,34.511,1151.29,1108.159
7,14,15,463,234,25,9.3,678.226,33.896,1116.334,1074.507
7,14,16,44,187,23.9,7.7,231.463,27.154,393.636,374.105
7,14,17,299,108,23.9,8.2,315.587,27.845,527.445,504.457
7,14,18,21,34,22.8,7.7,44.643,22.854,76.28,63.727
7,14,19,0,5,21.1,5.7,4.849,20.096,8.533,0
7,14,20,0,0,20.6,5.2,0,20.6,0,0
7,14,21,0,0,20.6,6.2,0,20.6,0,0
7,14,22,0,0,20,6.2,0,20,0,0
7,14,23,0,0,19.4,4.1,0,19.4,0,0
7,15,0,0,0,18.9,5.2,0,18.9,0,0
7,15,1,0,0,17.8,5.7,0,17.8,0,0
7,15,2,0,0,17.8,6.2,0,17.8,0,0
7,15,3,0,0,17.8,5.2,0,17.8,0,0
7,15,4,47,14,17.2,5.7,11.959,16.207,21.419,9.899
7,15,5,387,45,18.3,6.2,32.382,17.738,57.598,45.402
7,15,6,612,70,20,6.2,65.788,20.069,87.537,74.766
7,15,7,736,93,21.1,6.7,234.785,24.018,326.69,308.774
7,15,8,799,111,23.3,6.7,418.561,29.476,651.767,625.294
7,15,9,842,123,25,6.2,603.052,34.903,963.386,927.02
7,15,10,863,131,26.7,6.7,757.87,38.918,1208.33,1163.027
7,15,11,840,121,27.8,7.7,835.829,40.347,1330.82,1280.663
7,15,12,796,190,29.4,8.2,938.156,43.037,1475.97,1419.731
7,15,13,635,232,27.8,8.2,866.142,40.453,1381.233,1329.005
7,15,14,819,183,28.9,6.7,983.913,45.134,1531.452,1472.794
7,15,15,659,159,28.3,7.7,769.534,40.066,1227.869,1181.808
7,15,16,639,95,28.9,6.7,611.416,38.939,976.546,939.726
7,15,17,554,62,27.8,6.7,428.98,34.648,689.778,662.187
7,15,18,269,36,27.2,6.7,180.684,29.741,287.903,270.887
7,15,19,9,5,25.6,5.2,7.774,24.903,12.598,1.238
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.224,18.535,25.209,13.619
7,16,5,172,63,20,6.7,50.287,19.79,88.612,75.82
7,16,6,190,148,22.8,5.2,123.308,24.055,204.912,189.738
7,16,7,522,149,24.4,5.7,229.752,27.655,335.05,316.936
7,16,8,635,188,26.1,5.2,412.357,33.205,640.27,614.131
7,16,9,695,211,27.8,5.7,588.017,37.976,928.74,893.555
7,16,10,727,233,28.3,6.2,748.756,40.955,1182.917,1138.588
7,16,11,741,232,29.4,4.6,860.01,46.919,1324.143,1274.257
7,16,12,708,231,29.4,6.2,900.066,44.981,1401.949,1348.857
7,16,13,636,257,30,3.6,892.02,49.976,1353.845,1302.747
7,16,14,625,216,29.4,6.7,837.172,43.276,1315.671,1266.128
7,16,15,564,205,30.6,5.2,732.817,44.729,1141.873,1099.095
7,16,16,447,155,26.7,6.7,530.77,35.339,864.12,831.085
7,16,17,181,119,25.6,5.2,248.677,30.049,412.665,392.661
7,16,18,60,39,23.9,4.1,75.001,24.702,125.522,111.999
7,16,19,0,2,23.3,4.1,1.94,22.142,3.381,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,12.733,19.403,22.478,10.938
7,17,5,272,54,22.2,3.6,40.212,21.695,70.239,57.802
7,17,6,509,89,23.3,2.6,74.851,23.707,109.111,95.916
7,17,7,648,120,25.6,2.6,230.582,30.027,319.353,301.609
7,17,8,723,144,26.1,3.6,409.284,34.398,625.453,599.74
7,17,9,769,162,27.2,4.1,589.685,39.273,922.981,887.991
7,17,10,645,223,26.1,6.2,678.578,37.525,1090.813,1049.924
7,17,11,422,294,26.1,6.2,646.592,37.087,1047.327,1008.013
7,17,12,692,241,25.6,6.2,894.412,40.779,1423.504,1369.505
7,17,13,542,347,23.9,5.2,891.921,41.033,1418.199,1364.424
7,17,14,197,333,25.6,5.2,536.902,36.068,875.241,841.842
7,17,15,596,163,25,4.6,718.349,39.302,1150.646,1107.539
7,17,16,272,184,23.9,5.2,420.957,31.885,697.845,670.014
7,17,17,348,93,23.9,5.2,336.502,29.821,556.163,532.393
7,17,18,158,41,23.3,3.1,127.845,25.684,209.55,194.275
7,17,19,1,3,24.4,4.6,3.234,23.454,5.516,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,12.434,18.921,21.998,10.467
7,18,5,105,57,21.1,3.6,48.586,20.759,85.234,72.508
7,18,6,278,139,22.2,5.7,112.256,23.177,184.347,169.611
7,18,7,338,185,24.4,3.6,222.8,28.288,341.522,323.255
7,18,8,191,301,26.1,3.1,336.371,33.113,543.811,520.379
7,18,9,543,254,27.2,3.1,536.429,39.054,845.149,812.732
7,18,10,668,247,28.3,5.2,716.178,41.638,1127.673,1085.425
7,18,11,532,316,27.2,6.7,760.309,39.592,1215.983,1170.384
7,18,12,465,308,27.2,7.7,748.767,38.424,1206.07,1160.853
7,18,13,243,426,27.2,5.7,671.106,39.315,1076.501,1036.135
7,18,14,0,256,27.2,4.6,250.333,32.334,415.732,395.651
7,18,15,392,230,25.6,7.7,610.971,34.232,1003.999,966.222
7,18,16,326,194,23.9,9.3,473.306,29.945,791.781,761.068
7,18,17,273,100,23.9,6.2,288.923,28.446,481.343,459.581
7,18,18,52,48,23.3,3.6,86.24,24.491,145.482,131.553
7,18,19,0,2,21.1,4.6,1.94,19.979,3.415,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,14.34,17.266,25.561,13.964
7,19,5,182,65,19.4,2.1,51.758,19.013,91.528,78.679
7,19,6,453,106,20.6,2.1,85.346,21.278,133.647,119.96
7,19,7,590,117,22.8,1.5,212.975,27.453,299.287,282.01
7,19,8,606,202,23.9,3.6,409.17,32.145,639.437,613.321
7,19,9,667,192,23.3,4.1,551.734,34.591,885.226,851.497
7,19,10,779,140,23.3,6.2,699.652,35.002,1137.292,1094.685
7,19,11,579,281,25,7.2,765.817,36.886,1241.308,1194.723
7,19,12,634,230,25.6,6.2,828.359,39.798,1324.921,1275.004
7,19,13,617,254,23.9,7.2,869.01,37.526,1406.334,1353.058
7,19,14,843,105,23.9,6.2,907.04,39.55,1452.574,1397.34
7,19,15,760,103,23.9,6.2,787.053,37.546,1271.45,1223.677
7,19,16,695,89,23.3,5.2,643.741,35.599,1045.002,1005.771
7,19,17,550,63,22.2,5.7,425.557,29.685,700.609,672.695
7,19,18,141,39,21.1,6.2,117.603,22.58,195.761,180.783
7,19,19,4,3,20.6,4.6,4.205,19.573,7.062,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.803,13.34,1.967
7,20,5,1,41,21.7,4.6,38.85,21.207,68.013,55.619
7,20,6,5,121,22.2,3.1,108.575,23.362,188.031,173.216
7,20,7,4,173,23.3,4.6,158.933,25.488,272.308,255.647
7,20,8,4,275,23.3,5.2,252.414,27.203,429.381,408.957
7,20,9,5,301,23.3,4.1,282.25,28.564,477.175,455.521
7,20,10,4,347,25,5.2,328.712,30.577,550.512,526.898
7,20,11,4,441,24.4,3.6,422.641,33.194,698.932,671.068
7,20,12,2,228,24.4,5.2,220.518,28.123,373.721,354.678
7,20,13,1,238,23.9,5.7,230.909,27.302,392.866,373.354
7,20,14,1,196,23.9,6.7,190.788,26.323,326.113,308.21
7,20,15,0,158,22.2,5.2,153.265,24.237,264.561,248.075
7,20,16,0,111,21.7,4.6,107.301,22.879,186.398,171.618
7,20,17,0,63,21.7,5.2,60.009,21.809,104.762,91.653
7,20,18,0,27,20.6,5.7,25.607,19.987,45.081,33.122
7,20,19,0,2,20.6,5.2,1.94,19.445,3.423,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,11.526,0.186
7,21,5,0,63,23.3,8.2,56.574,23.253,98.107,85.129
7,21,6,1,140,25,4.6,122.566,26.385,209.413,194.142
7,21,7,1,215,25.6,6.7,192.637,27.961,326.617,308.703
7,21,8,174,315,27.2,7.7,339.204,31.685,553.234,529.545
7,21,9,1,342,28.9,7.7,316.317,33.208,523.046,500.177
7,21,10,91,361,28.9,8.2,402.313,34.271,660.686,633.953
7,21,11,417,413,29.4,7.2,751.243,40.821,1194.377,1149.61
7,21,12,171,379,30,7.7,535.255,38.034,864.021,830.989
7,21,13,422,302,32.2,7.7,729.395,43.006,1148.125,1105.113
7,21,14,559,216,32.8,8.8,772.758,43.507,1212.956,1167.474
7,21,15,8,161,25,7.7,163.22,27.326,277.643,260.861
7,21,16,7,212,24.4,5.2,222.782,27.764,378.132,358.982
7,21,17,1,92,24.4,4.6,92.432,25.455,158.614,144.416
7,21,18,1,35,25.6,5.2,35.68,25.3,61.221,48.957
7,21,19,0,1,25.6,4.6,0.97,24.469,1.672,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,10.152,20.074,17.866,6.411
7,22,5,329,45,21.1,6.2,33.183,20.594,58.257,46.049
7,22,6,224,132,21.7,6.2,103.051,22.444,173.855,159.339
7,22,7,8,162,21.7,7.2,150.346,23.204,259.904,243.523
7,22,8,17,251,22.2,4.1,236.845,26.27,403.743,383.962
7,22,9,10,255,23.3,4.1,243.709,27.707,413.513,393.488
7,22,10,2,300,24.4,2.1,283.848,31.008,474.406,452.825
7,22,11,3,381,23.9,4.1,364.915,30.996,609.953,584.682
7,22,12,374,362,24.4,4.6,715.883,38.347,1153.587,1110.369
7,22,13,169,426,23.3,4.6,599.867,35.521,980.638,943.676
7,22,14,514,259,24.4,5.2,772.576,38.852,1241.763,1195.16
7,22,15,636,162,23.9,5.2,748.564,38.158,1205.764,1160.559
7,22,16,113,167,22.8,4.1,270.048,28.794,454.975,433.897
7,22,17,135,112,22.2,1.5,211.817,27.532,356.125,337.508
7,22,18,45,45,21.7,3.1,79.922,22.605,136.151,122.413
7,22,19,0,4,21.7,2.1,3.879,20.303,6.82,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,10.534,15.437,18.933,7.458
7,23,5,247,51,17.8,5.2,38.236,17.271,68.154,55.758
7,23,6,496,86,20,3.6,64.48,20.057,102.925,89.852
7,23,7,639,118,21.7,4.1,218.322,25.189,305.966,288.534
7,23,8,729,143,25.6,4.1,402.157,33.368,614.539,589.137
7,23,9,785,161,25,6.7,590.03,34.213,945.296,909.55
7,23,10,810,172,25.6,4.1,746.71,41.278,1176.033,1131.967
7,23,11,767,195,25,5.7,838.594,40.084,1336.917,1286.512
7,23,12,769,183,23.9,5.7,899.395,40.186,1435.53,1381.021
7,23,13,755,164,24.4,6.2,899.767,39.968,1438.218,1383.595
7,23,14,710,173,24.4,6.2,865.388,39.381,1387.072,1334.6
7,23,15,685,136,23.9,5.7,760.605,37.739,1227.562,1181.513
7,23,16,607,109,22.2,5.2,598.714,33.596,981.68,944.682
7,23,17,438,76,21.1,5.2,371.353,27.919,617.344,591.863
7,23,18,140,37,21.7,4.6,114.555,23.424,189.565,174.718
7,23,19,1,2,20.6,3.6,2.262,19.423,3.904,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.638,15.899,20.874,9.363
7,24,5,116,71,17.8,4.1,58.024,17.617,103.264,90.185
7,24,6,349,131,18.9,5.2,102.427,19.698,174.456,159.927
7,24,7,501,188,20.6,5.2,246.626,24.259,371.091,352.113
7,24,8,595,236,21.7,5.7,427.426,28.662,680.518,653.202
7,24,9,646,281,21.7,5.2,612.27,32.837,992.909,955.52
7,24,10,609,298,22.2,6.7,713.275,33.636,1169.098,1125.295
7,24,11,634,289,22.8,5.2,815.676,38.221,1313.063,1263.626
7,24,12,617,305,21.7,5.2,882.038,38.517,1419.879,1366.033
7,24,13,658,310,22.8,5.2,959.803,41.181,1524.862,1466.494
7,24,14,428,292,22.8,5.2,726.967,36.926,1179.803,1135.592
7,24,15,524,213,22.2,5.7,702.821,34.795,1151.342,1108.209
7,24,16,423,164,21.1,4.6,519.444,31.656,860.868,827.939
7,24,17,244,104,20,4.1,275.403,25.631,465.118,443.778
7,24,18,22,44,19.4,3.1,63.306,20.025,109.998,96.785
7,24,19,0,1,18.9,3.1,0.97,17.467,1.727,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,13.578,15.669,24.378,12.803
7,25,5,27,51,17.8,2.1,45.751,17.206,81.574,68.919
7,25,6,482,105,18.9,1.5,77.408,19.336,136.687,122.938
7,25,7,592,114,20,3.6,202.639,23.292,286.464,269.482
7,25,8,660,169,21.7,3.6,394.298,29.584,616.884,591.415
7,25,9,633,229,22.8,5.2,557.713,32.865,902.643,868.335
7,25,10,303,277,23.3,5.2,474.01,32.036,784.309,753.831
7,25,11,479,347,23.9,7.7,739.729,34.667,1212.4,1166.939
7,25,12,328,327,23.3,7.7,631.958,32.678,1047.271,1007.959
7,25,13,770,168,24.4,9.3,916.262,36.449,1490.606,1433.734
7,25,14,333,332,22.2,6.7,671.489,33.292,1109.547,1067.971
7,25,15,272,273,25.6,7.2,542.517,33.95,892.893,858.909
7,25,16,179,159,25.6,7.7,309.479,29.938,517.952,495.22
7,25,17,369,96,23.9,7.2,349.453,28.802,579.538,555.121
7,25,18,100,45,23.3,5.2,111.398,24.804,185.357,170.599
7,25,19,2,0,21.7,7.2,0.643,20.841,0.95,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,8.729,16.877,15.586,4.173
7,26,5,104,65,18.9,2.6,53.743,18.571,95.232,82.31
7,26,6,2,79,20,3.1,74.047,20.326,130.159,116.543
7,26,7,266,181,22.8,4.6,198.613,25.728,311.593,294.03
7,26,8,294,273,23.9,3.6,343.839,30.668,554.813,531.081
7,26,9,655,234,24.4,4.6,573.348,35.444,915.929,881.177
7,26,10,418,342,25.6,4.1,614.39,38.506,984.226,947.14
7,26,11,726,200,25,5.7,807.145,39.342,1291.509,1242.938
7,26,12,795,234,26.1,6.7,974.326,42.078,1540.204,1481.159
7,26,13,676,180,27.8,6.2,842.871,42.527,1329.816,1279.7
7,26,14,764,125,28.3,7.7,855.965,41.239,1358.986,1307.677
7,26,15,345,287,26.7,6.7,620.6,36.951,1006.22,968.365
7,26,16,157,208,25.6,6.7,351.969,31.153,586.115,561.516
7,26,17,7,74,24.4,6.2,76.27,25.128,130.894,117.263
7,26,18,8,23,23.9,6.7,25.997,23.423,44.526,32.577
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,5.069,0
7,27,5,2,42,23.9,5.2,39.365,23.494,68.186,55.789
7,27,6,524,68,25.6,5.7,45.002,25.407,77.255,64.683
7,27,7,743,76,26.1,6.7,202.053,28.538,262.142,245.711
7,27,8,815,91,27.8,8.2,393.523,32.923,594.138,569.313
7,27,9,696,178,28.3,7.7,546.14,36.131,866.896,833.771
7,27,10,642,231,29.4,7.2,673.679,39.749,1069.997,1029.866
7,27,11,765,191,30,7.7,828.816,42.398,1305.62,1256.483
7,27,12,874,134,29.4,8.2,937.65,43.024,1474.876,1418.684
7,27,13,843,139,28.9,8.8,952.788,42.212,1505.584,1448.06
7,27,14,818,132,28.3,6.7,912.465,43.457,1432.301,1377.93
7,27,15,641,140,28.3,8.8,723.962,38.389,1164.5,1120.871
7,27,16,350,129,27.2,7.7,422.825,33.456,694.416,666.687
7,27,17,84,118,25.6,7.7,181.643,27.883,305.68,288.255
7,27,18,36,40,25,5.2,64.064,25.37,107.659,94.492
7,27,19,6,2,23.9,7.2,3.865,23.079,6.177,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.819,15.177,10.471,0
7,28,5,87,54,17.8,3.1,45.786,17.274,81.612,68.956
7,28,6,248,139,20,2.6,103.073,21.056,180.571,165.915
7,28,7,437,193,20.6,1.5,233.179,25.873,351.959,333.442
7,28,8,584,231,20.6,3.1,413.801,29.403,654.796,628.235
7,28,9,572,269,22.2,3.6,555.458,34.095,895.01,860.956
7,28,10,640,232,22.8,5.2,672.073,35.275,1091.464,1050.552
7,28,11,705,260,22.8,6.2,844.274,37.123,1366.158,1314.553
7,28,12,703,259,22.8,7.2,912.73,37.115,1479.427,1423.039
7,28,13,461,339,23.3,7.2,800.432,35.926,1305.667,1256.528
7,28,14,378,305,22.8,8.8,682.24,32.13,1133.634,1091.164
7,28,15,100,209,21.1,7.2,310.973,25.738,532.621,509.493
7,28,16,2,124,21.1,5.2,122.631,22.719,213.162,197.81
