Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,1,18,0,0,26,7.2,0,26,0,0
10,1,19,0,0,25,6.2,0,25,0,0
10,1,20,0,0,24,5.7,0,24,0,0
10,1,21,0,0,24,5.7,0,24,0,0
10,1,22,0,0,22,3.1,0,22,0,0
10,1,23,0,0,22,5.1,0,22,0,0
10,2,0,0,0,21,4.1,0,21,0,0
10,2,1,0,0,20,2.6,0,20,0,0
10,2,2,0,0,21,4.1,0,21,0,0
10,2,3,0,0,21,5.7,0,21,0,0
10,2,4,0,0,21,4.1,0,21,0,0
10,2,5,0,0,19,0,0,19,0,0
10,2,6,449,24,18,0,112.852,19.745,148.669,134.675
10,2,7,751,50,27,7.2,378.354,32.208,582.545,558.045
10,2,8,837,71,29,7.7,611.803,37.823,969.826,933.239
10,2,9,925,76,31,9.3,825.17,41.917,1300.248,1251.326
10,2,10,953,76,32,8.2,951.208,45.862,1474.07,1417.914
10,2,11,858,148,32,9.8,991.48,44.979,1544.691,1485.447
10,2,12,762,192,32,10.3,936.96,43.897,1467.665,1411.783
10,2,13,857,126,32,10.3,875.03,43.078,1373.828,1321.907
10,2,14,795,104,31,11.3,682.156,39.052,1084.366,1043.713
10,2,15,763,94,29,10.8,499.795,34.908,787.02,756.457
10,2,16,592,77,28,9.8,253.062,30.943,367.74,348.842
10,2,17,113,1,25,7.7,12.167,24.536,10.288,0
10,2,18,0,0,24,5.1,0,24,0,0
10,2,19,0,0,23,6.2,0,23,0,0
10,2,20,0,0,23,7.2,0,23,0,0
10,2,21,0,0,22,6.7,0,22,0,0
10,2,22,0,0,22,7.7,0,22,0,0
10,2,23,0,0,21,7.7,0,21,0,0
10,3,0,0,0,20,7.2,0,20,0,0
10,3,1,0,0,20,7.2,0,20,0,0
10,3,2,0,0,20,5.7,0,20,0,0
10,3,3,0,0,20,5.7,0,20,0,0
10,3,4,0,0,19,5.1,0,19,0,0
10,3,5,0,0,16,0,0,16,0,0
10,3,6,468,21,18,0,112.443,19.68,145.859,131.923
10,3,7,718,54,21,0,368.426,34.239,562.346,538.406
10,3,8,831,72,25,1.5,608.385,41.662,945.808,910.044
10,3,9,919,77,28,1.5,820.367,50.93,1233.121,1186.855
10,3,10,953,74,30,4.1,947.392,50.117,1435.55,1381.041
10,3,11,822,156,31,5.1,964.305,49.813,1464.658,1408.906
10,3,12,890,125,31,9.3,976.599,44.22,1527.068,1468.603
10,3,13,894,105,30,10.8,875.491,40.725,1390.901,1338.271
10,3,14,783,116,29,8.2,686.52,39.003,1091.583,1050.667
10,3,15,744,99,28,9.3,493.274,34.438,778.503,748.206
10,3,16,539,81,25,8.7,240.031,27.961,355.636,337.031
10,3,17,92,0,23,9.8,8.899,22.497,6.705,0
10,3,18,0,0,21,8.7,0,21,0,0
10,3,19,0,0,21,7.2,0,21,0,0
10,3,20,0,0,21,6.7,0,21,0,0
10,3,21,0,0,19,5.7,0,19,0,0
10,3,22,0,0,19,5.1,0,19,0,0
10,3,23,0,0,18,3.6,0,18,0,0
10,4,0,0,0,18,4.1,0,18,0,0
10,4,1,0,0,17,4.6,0,17,0,0
10,4,2,0,0,16,2.1,0,16,0,0
10,4,3,0,0,16,3.1,0,16,0,0
10,4,4,0,0,14,3.1,0,14,0,0
10,4,5,0,0,16,3.6,0,16,0,0
10,4,6,336,26,16,0,94.132,16.625,130.143,116.527
10,4,7,624,73,18,0,349.563,30.426,546.998,523.479
10,4,8,767,91,22,0,591.265,44.437,906.976,872.524
10,4,9,848,98,26,1.5,790.991,48.194,1206.549,1161.314
10,4,10,935,79,27.7,1.5,935.239,54.143,1386.686,1334.231
10,4,11,816,152,29,1.5,952.758,56.259,1397.458,1344.553
10,4,12,805,168,31,2.6,947.24,54.418,1403.128,1349.986
10,4,13,802,139,31,6.2,838.376,45.659,1298.695,1249.835
10,4,14,733,127,30,6.7,661.585,40.956,1041.698,1002.586
10,4,15,640,147,28,7.7,486.28,35.172,768.359,738.379
10,4,16,192,108,24,7.7,166.815,26.092,266.833,250.296
10,4,17,29,0,22,5.1,2.804,21.103,2.127,0
10,4,18,0,0,20,6.2,0,20,0,0
10,4,19,0,0,19,3.6,0,19,0,0
10,4,20,0,0,19,1.5,0,19,0,0
10,4,21,0,0,18,1.5,0,18,0,0
10,4,22,0,0,17,3.6,0,17,0,0
10,4,23,0,0,17,0,0,17,0,0
10,5,0,0,0,15,2.1,0,15,0,0
10,5,1,0,0,14,0,0,14,0,0
10,5,2,0,0,14,1.5,0,14,0,0
10,5,3,0,0,13,1.5,0,13,0,0
10,5,4,0,0,12,0,0,12,0,0
10,5,5,0,0,12,1.5,0,12,0,0
10,5,6,346,27,14,0,97.079,14.634,135.481,121.757
10,5,7,612,70,18,0,340.94,30.122,533.962,510.798
10,5,8,773,90,21.4,0,593.241,43.875,912.465,877.828
10,5,9,860,99,24,0,800.524,54.191,1182.374,1138.065
10,5,10,828,132,27,3.1,902.63,48.04,1382.902,1330.604
10,5,11,906,111,29,4.1,984.003,50.024,1492.789,1435.822
10,5,12,817,150,31,4.1,932.368,51.087,1406.118,1352.851
10,5,13,790,145,31,7.2,836.275,44.321,1304.397,1255.308
10,5,14,727,135,32,5.1,664.057,45.009,1023.971,985.489
10,5,15,568,137,31,2.6,437.985,42.012,668.718,641.749
10,5,16,355,102,31,3.6,207.001,35.358,305.592,288.169
10,5,17,0,0,27,1.5,0,27,0,0
10,5,18,0,0,25,4.1,0,25,0,0
10,5,19,0,0,24,6.2,0,24,0,0
10,5,20,0,0,23,5.1,0,23,0,0
10,5,21,0,0,22,4.6,0,22,0,0
10,5,22,0,0,21,3.6,0,21,0,0
10,5,23,0,0,19,2.1,0,19,0,0
10,6,0,0,0,17,2.1,0,17,0,0
10,6,1,0,0,16,2.1,0,16,0,0
10,6,2,0,0,16,2.6,0,16,0,0
10,6,3,0,0,16,2.6,0,16,0,0
10,6,4,0,0,14,2.6,0,14,0,0
10,6,5,0,0,13,2.6,0,13,0,0
10,6,6,356,26,15,0,97.793,15.734,134.949,121.236
10,6,7,557,84,20,1.5,332.38,28.092,528.041,505.037
10,6,8,703,112,23,2.1,574.119,37.299,913.939,879.253
10,6,9,677,164,25.9,2.9,728.602,42.972,1142.575,1099.771
10,6,10,720,173,28,3.6,853.23,46.866,1315.384,1265.853
10,6,11,708,200,31,6.2,904.97,46.677,1397.424,1344.521
10,6,12,769,178,31,3.1,921.45,52.562,1378.665,1326.543
10,6,13,778,144,32,3.6,823.136,50.538,1242.536,1195.903
10,6,14,816,98,30,8.7,681.314,39.524,1079.149,1038.687
10,6,15,683,106,27,9.8,463.761,32.807,737.297,708.274
10,6,16,467,110,24,10.3,244.899,26.653,372.242,353.235
10,6,17,0,0,19,8.2,0,19,0,0
10,6,18,0,0,18,7.7,0,18,0,0
10,6,19,0,0,18,7.2,0,18,0,0
10,6,20,0,0,18,7.7,0,18,0,0
10,6,21,0,0,17,7.2,0,17,0,0
10,6,22,0,0,18,4.6,0,18,0,0
10,6,23,0,0,17,4.1,0,17,0,0
10,7,0,0,0,17,5.1,0,17,0,0
10,7,1,0,0,16,3.6,0,16,0,0
10,7,2,0,0,16,4.1,0,16,0,0
10,7,3,0,0,16,4.6,0,16,0,0
10,7,4,0,0,15,3.6,0,15,0,0
10,7,5,0,0,12,0,0,12,0,0
10,7,6,370,22,13,0,95.649,13.515,130.795,117.166
10,7,7,676,60,17,2.1,355.499,24.975,567.854,543.763
10,7,8,715,103,20,0,571.127,41.904,887.82,854.005
10,7,9,706,158,23,0,744.199,51.449,1116.084,1074.266
10,7,10,941,92,25,1.5,950.34,51.822,1426.746,1372.61
10,7,11,666,253,27,2.6,919.44,49.927,1395.632,1342.804
10,7,12,170,379,28,1.5,562.338,45.238,874.998,841.606
10,7,13,159,341,28,4.1,496.172,38.417,798.853,767.917
10,7,14,396,238,29,0,531.101,50.115,799.706,768.743
10,7,15,591,165,27,6.7,475.219,34.504,753.823,724.292
10,7,16,107,107,24,6.7,142.904,25.912,234.169,218.359
10,7,17,0,0,22,4.6,0,22,0,0
10,7,18,0,0,19,5.1,0,19,0,0
10,7,19,0,0,19,4.1,0,19,0,0
10,7,20,0,0,20,2.6,0,20,0,0
10,7,21,0,0,18,0,0,18,0,0
10,7,22,0,0,17,0,0,17,0,0
10,7,23,0,0,13,3.1,0,13,0,0
10,8,0,0,0,14,1.5,0,14,0,0
10,8,1,0,0,12,2.6,0,12,0,0
10,8,2,0,0,13,3.1,0,13,0,0
10,8,3,0,0,11,2.1,0,11,0,0
10,8,4,0,0,12,0,0,12,0,0
10,8,5,0,0,10,2.1,0,10,0,0
10,8,6,300,25,13,0,86.388,12.831,122.436,108.975
10,8,7,626,64,17,0,339.118,28.969,532.581,509.455
10,8,8,668,123,21,0,562.738,42.489,872.888,839.565
10,8,9,765,129,24,0,757.933,52.752,1128.342,1086.069
10,8,10,798,141,27,0,881.341,60.166,1263.87,1216.397
10,8,11,883,117,28,0,963.369,63.996,1352.611,1301.564
10,8,12,890,121,30,1.5,961.707,57.514,1400.213,1347.194
10,8,13,895,96,31,1.5,854.674,55.781,1253.416,1206.355
10,8,14,886,78,31,0,698.85,59.067,996.611,959.093
10,8,15,781,81,31,2.1,480.265,43.939,718.004,689.567
10,8,16,488,110,28,4.1,247.697,33.037,363.088,344.303
10,8,17,0,0,24,5.7,0,24,0,0
10,8,18,0,0,22,5.7,0,22,0,0
10,8,19,0,0,22,5.7,0,22,0,0
10,8,20,0,0,21,4.6,0,21,0,0
10,8,21,0,0,19,3.1,0,19,0,0
10,8,22,0,0,18,3.1,0,18,0,0
10,8,23,0,0,17,3.1,0,17,0,0
10,9,0,0,0,18,1.5,0,18,0,0
10,9,1,0,0,19,4.1,0,19,0,0
10,9,2,0,0,17,0,0,17,0,0
10,9,3,0,0,13,2.1,0,13,0,0
10,9,4,0,0,12,0,0,12,0,0
10,9,5,0,0,11,0,0,11,0,0
10,9,6,384,20,12,0,95.759,12.465,129.98,116.367
10,9,7,674,54,17,0,347.104,29.344,541.882,518.503
10,9,8,766,87,21,1.5,582.384,36.97,926.982,891.858
10,9,9,741,136,26,6.2,745.811,38.566,1195.431,1150.624
10,9,10,899,95,27,6.2,912.792,42.63,1438.011,1383.397
10,9,11,955,85,28,9.8,993.097,40.901,1579.58,1518.78
10,9,12,939,96,28,7.7,969.773,42.792,1527.156,1468.687
10,9,13,896,100,28,7.7,857.542,41.077,1359.109,1307.795
10,9,14,887,90,27,8.7,714.07,36.96,1144.3,1101.431
10,9,15,797,81,25,10.8,485.816,30.689,775.135,744.943
10,9,16,561,87,22,8.7,243.194,24.955,362.085,343.325
10,9,17,0,0,19,8.2,0,19,0,0
10,9,18,0,0,18,8.7,0,18,0,0
10,9,19,0,0,16,8.2,0,16,0,0
10,9,20,0,0,16,9.8,0,16,0,0
10,9,21,0,0,14,11.3,0,14,0,0
10,9,22,0,0,14,7.2,0,14,0,0
10,9,23,0,0,14,8.7,0,14,0,0
10,10,0,0,0,14,8.7,0,14,0,0
10,10,1,0,0,14,5.7,0,14,0,0
10,10,2,0,0,13,7.2,0,13,0,0
10,10,3,0,0,13,8.2,0,13,0,0
10,10,4,0,0,11,4.6,0,11,0,0
10,10,5,0,0,11,5.1,0,11,0,0
10,10,6,360,20,12,6.2,91.293,12.368,124.672,111.166
10,10,7,587,74,13,7.7,332.856,17.096,554.032,530.321
10,10,8,668,122,14,7.7,560.278,21.788,960.868,924.589
10,10,9,688,155,15,7.2,723.989,25.961,1234.048,1187.747
10,10,10,780,160,16,10.3,887.434,26.838,1511.359,1453.583
10,10,11,703,199,16,10.3,893.488,27.02,1521.468,1463.248
10,10,12,418,322,17,12.3,736.105,24.993,1265.443,1217.908
10,10,13,436,272,16,11.3,666.827,23.557,1152.312,1109.142
10,10,14,378,234,14,11.3,511.98,19.653,895.724,861.647
10,10,15,68,175,13,7.7,213.117,15.679,379.087,359.914
10,10,16,283,126,11,2.1,212.306,15.529,351.608,333.1
10,10,17,0,0,11,6.2,0,11,0,0
10,10,18,0,0,11,6.2,0,11,0,0
10,10,19,0,0,10,7.2,0,10,0,0
10,10,20,0,0,10,6.2,0,10,0,0
10,10,21,0,0,10,3.1,0,10,0,0
10,10,22,0,0,9,5.7,0,9,0,0
10,10,23,0,0,9,4.1,0,9,0,0
10,11,0,0,0,8,5.7,0,8,0,0
10,11,1,0,0,8,6.2,0,8,0,0
10,11,2,0,0,9,5.7,0,9,0,0
10,11,3,0,0,8,4.6,0,8,0,0
10,11,4,0,0,8,2.6,0,8,0,0
10,11,5,0,0,7,3.6,0,7,0,0
10,11,6,296,25,9,5.1,85.611,9.258,123.406,109.925
10,11,7,548,79,11,7.7,321.512,14.899,541.633,518.26
10,11,8,800,80,12,8.2,593.954,19.937,1024.775,986.265
10,11,9,800,127,14,7.2,776.769,25.818,1324.297,1274.405
10,11,10,435,286,13,6.7,711.803,24.5,1226.105,1180.113
10,11,11,438,314,15,6.2,765.216,27.943,1297.478,1248.667
10,11,12,891,134,16,7.7,970.412,30.435,1624.948,1562.094
10,11,13,761,191,16,9.3,849.58,27.28,1441.356,1386.6
10,11,14,101,250,15,7.7,326.385,19.74,573.349,549.105
10,11,15,54,191,16,8.2,224.726,18.595,395.361,375.788
10,11,16,334,130,14,7.2,229.791,16.79,375.326,356.244
10,11,17,0,0,12,5.7,0,12,0,0
10,11,18,0,0,12,6.7,0,12,0,0
10,11,19,0,0,12,4.6,0,12,0,0
10,11,20,0,0,11,5.7,0,11,0,0
10,11,21,0,0,11,5.7,0,11,0,0
10,11,22,0,0,11,6.7,0,11,0,0
10,11,23,0,0,10,4.1,0,10,0,0
10,12,0,0,0,11,4.1,0,11,0,0
10,12,1,0,0,11,2.6,0,11,0,0
10,12,2,0,0,10,3.1,0,10,0,0
10,12,3,0,0,9,4.1,0,9,0,0
10,12,4,0,0,9,4.6,0,9,0,0
10,12,5,0,0,9,6.7,0,9,0,0
10,12,6,305,23,9,5.1,85.448,9.254,122.053,108.599
10,12,7,585,69,12,7.7,325.71,15.972,543.866,520.433
10,12,8,794,80,13,6.7,589.231,21.967,1006.97,969.088
10,12,9,800,113,14,3.1,760.388,31.743,1259.891,1212.576
10,12,10,845,109,16,5.1,881.666,32.895,1458.131,1402.659
10,12,11,817,139,17,5.7,925.854,33.773,1525.879,1467.466
10,12,12,679,202,18,5.7,854.882,33.565,1410.003,1356.573
10,12,13,639,200,19,6.2,757.042,32.016,1255.567,1208.422
10,12,14,637,149,19,7.7,604.185,27.915,1013.144,975.046
10,12,15,627,135,18,7.2,453.53,24.769,748.887,719.509
10,12,16,510,87,16,8.2,225.777,18.722,346.31,327.928
10,12,17,0,0,14,5.1,0,14,0,0
10,12,18,0,0,13,5.1,0,13,0,0
10,12,19,0,0,12,4.6,0,12,0,0
10,12,20,0,0,11,4.1,0,11,0,0
10,12,21,0,0,11,3.6,0,11,0,0
10,12,22,0,0,10,3.1,0,10,0,0
10,12,23,0,0,10,4.6,0,10,0,0
10,13,0,0,0,8,0,0,8,0,0
10,13,1,0,0,7,0,0,7,0,0
10,13,2,0,0,7,1.5,0,7,0,0
10,13,3,0,0,4,0,0,4,0,0
10,13,4,0,0,4,0,0,4,0,0
10,13,5,0,0,3,0,0,3,0,0
10,13,6,317,21,5,0,85.407,4.863,122.891,109.42
10,13,7,633,59,10,1.5,333.99,18.102,549.912,526.314
10,13,8,811,75,14,2.1,593.099,28.95,980.308,943.358
10,13,9,888,79,16,2.6,784.69,35.28,1277.217,1229.215
10,13,10,845,112,17,2.6,883.382,39.069,1416.88,1363.161
10,13,11,955,84,18,3.6,983.21,40.22,1569.044,1508.716
10,13,12,879,114,20,2.1,932.861,45.112,1451.313,1396.133
10,13,13,872,102,21,3.6,835.891,40.078,1330.975,1280.812
10,13,14,877,88,21,1.5,695.159,41.702,1086.326,1045.602
10,13,15,752,87,21,1.5,463.243,34.972,722.41,693.84
10,13,16,527,100,19,6.7,241.003,22.443,364.922,346.093
10,13,17,0,0,16,7.2,0,16,0,0
10,13,18,0,0,14,5.1,0,14,0,0
10,13,19,0,0,14,5.1,0,14,0,0
10,13,20,0,0,13,4.1,0,13,0,0
10,13,21,0,0,11,1.5,0,11,0,0
10,13,22,0,0,10,1.5,0,10,0,0
10,13,23,0,0,9,0,0,9,0,0
10,14,0,0,0,7,1.5,0,7,0,0
10,14,1,0,0,6,2.6,0,6,0,0
10,14,2,0,0,5,2.6,0,5,0,0
10,14,3,0,0,4,0,0,4,0,0
10,14,4,0,0,5,0,0,5,0,0
10,14,5,0,0,5,0,0,5,0,0
10,14,6,361,17,6,0,89.289,6.182,124.235,110.738
10,14,7,615,62,9,1.5,329.349,16.989,545.47,521.993
10,14,8,776,83,14,0,579.352,36.285,924.186,889.155
10,14,9,747,129,17,0,737.062,45.691,1138.589,1095.934
10,14,10,887,98,19,2.6,896.712,41.18,1422.833,1368.862
10,14,11,901,110,21,4.6,960.396,40.747,1528.531,1470.001
10,14,12,867,120,23,2.6,926.569,46.268,1432.813,1378.42
10,14,13,848,108,23,6.2,820.759,37.237,1325.565,1275.621
10,14,14,752,106,23,5.1,631.103,35.252,1019.213,980.9
10,14,15,535,122,23,5.1,392.886,30.395,631.37,605.487
10,14,16,343,113,23,3.1,212.068,27.499,325.624,307.733
10,14,17,0,0,21,1.5,0,21,0,0
10,14,18,0,0,16,3.6,0,16,0,0
10,14,19,0,0,15,4.6,0,15,0,0
10,14,20,0,0,13,1.5,0,13,0,0
10,14,21,0,0,13,2.1,0,13,0,0
10,14,22,0,0,11,2.6,0,11,0,0
10,14,23,0,0,10,1.5,0,10,0,0
10,15,0,0,0,9,2.1,0,9,0,0
10,15,1,0,0,9,1.5,0,9,0,0
10,15,2,0,0,8,1.5,0,8,0,0
10,15,3,0,0,7,0,0,7,0,0
10,15,4,0,0,7,0,0,7,0,0
10,15,5,0,0,4,0,0,4,0,0
10,15,6,298,21,6,0,83.196,6.045,120.395,106.975
10,15,7,561,75,10,0,320.694,21.312,523.124,500.252
10,15,8,672,104,16,0,539.212,36.804,859.046,826.177
10,15,9,600,182,19,0,678.972,45.525,1050.373,1010.95
10,15,10,792,144,21.2,0,868.522,54.065,1287.879,1239.453
10,15,11,799,145,23,0,910.169,57.876,1322.665,1272.839
10,15,12,794,157,24,2.6,903.977,46.588,1395.57,1342.744
10,15,13,805,120,24,1.5,796.888,47.453,1221.412,1175.603
10,15,14,601,158,24,2.6,581.374,38.793,923.958,888.935
10,15,15,626,134,25,2.1,447.06,36.81,694.983,667.237
10,15,16,0,0,23,6.2,0,23,0,0
10,15,17,0,0,20,3.6,0,20,0,0
10,15,18,0,0,17,3.6,0,17,0,0
10,15,19,0,0,14,4.6,0,14,0,0
10,15,20,0,0,14,4.1,0,14,0,0
10,15,21,0,0,13,3.1,0,13,0,0
10,15,22,0,0,11,0,0,11,0,0
10,15,23,0,0,11,0,0,11,0,0
10,16,0,0,0,9,0,0,9,0,0
10,16,1,0,0,7,0,0,7,0,0
10,16,2,0,0,8,1.5,0,8,0,0
10,16,3,0,0,7,0,0,7,0,0
10,16,4,0,0,4,0,0,4,0,0
10,16,5,0,0,6,0,0,6,0,0
10,16,6,306,19,7,0,82.357,6.916,117.435,104.074
10,16,7,581,70,11,0,322.979,22.379,522.998,500.13
10,16,8,735,92,16,0,563.542,37.63,893.126,859.135
10,16,9,788,115,19,0,747.83,47.789,1142.158,1099.37
10,16,10,845,105,21,2.1,870.231,43.888,1361.695,1310.274
10,16,11,913,103,24,1.5,959.324,51.504,1443.333,1388.493
10,16,12,861,121,25,2.6,917.86,47.987,1406.452,1353.171
10,16,13,812,127,26,3.6,807.921,44.329,1258.539,1211.277
10,16,14,766,109,26,4.1,639.626,39.872,1008.818,970.872
10,16,15,587,124,27,5.7,416.653,34.392,654.981,628.415
10,16,16,0,0,26,2.6,0,26,0,0
10,16,17,0,0,20,3.1,0,20,0,0
10,16,18,0,0,17,2.1,0,17,0,0
10,16,19,0,0,14,3.6,0,14,0,0
10,16,20,0,0,12,4.1,0,12,0,0
10,16,21,0,0,11,2.6,0,11,0,0
10,16,22,0,0,10,2.1,0,10,0,0
10,16,23,0,0,9,2.1,0,9,0,0
10,17,0,0,0,10,2.6,0,10,0,0
10,17,1,0,0,8.4,2.1,0,8.4,0,0
10,17,2,0,0,7,1.5,0,7,0,0
10,17,3,0,0,5,0,0,5,0,0
10,17,4,0,0,5,0,0,5,0,0
10,17,5,0,0,7,0,0,7,0,0
10,17,6,351,15,6,0,85.281,6.111,117.977,104.605
10,17,7,715,45,11,1.5,348.491,19.519,565.525,541.497
10,17,8,809,70,17,0,581.587,39.335,912.417,877.783
10,17,9,829,99,21,0,760.298,50.128,1146.566,1103.612
10,17,10,887,86,23,2.1,877.486,46.016,1357.81,1306.549
10,17,11,883,111,26,2.6,938.612,49.226,1429.399,1375.15
10,17,12,770,163,27,4.1,885.249,46.138,1369.75,1317.997
10,17,13,923,90,27,3.1,848.593,47.041,1302.79,1253.766
10,17,14,874,89,28,2.6,684.531,45.262,1048.956,1009.584
10,17,15,749,85,27,1.5,451.552,40.509,682.466,655.092
10,17,16,0,0,26,1.5,0,26,0,0
10,17,17,0,0,21,2.1,0,21,0,0
10,17,18,0,0,20,2.6,0,20,0,0
10,17,19,0,0,18,2.1,0,18,0,0
10,17,20,0,0,18,2.6,0,18,0,0
10,17,21,0,0,17,4.6,0,17,0,0
10,17,22,0,0,16,4.1,0,16,0,0
10,17,23,0,0,14,3.6,0,14,0,0
10,18,0,0,0,14,2.6,0,14,0,0
10,18,1,0,0,14,1.5,0,14,0,0
10,18,2,0,0,13,1.5,0,13,0,0
10,18,3,0,0,13,0.8,0,13,0,0
10,18,4,0,0,12,0,0,12,0,0
10,18,5,0,0,11,2.1,0,11,0,0
10,18,6,0,19,12,1.5,17.999,10.272,33.101,21.365
10,18,7,21,108,15,1.5,115.04,16.355,204.432,189.268
10,18,8,264,241,18,2.1,420.225,27.732,706.351,678.265
10,18,9,0,119,21,1.5,114.036,24.088,196.983,181.978
10,18,10,0,155,22,2.1,149.602,24.635,257.758,241.425
10,18,11,0,127,23,1.5,121.752,25.269,209.149,193.883
10,18,12,0,127,23,2.6,121.764,24.807,209.625,194.349
10,18,13,68,297,24,2.6,364.339,31.81,606.15,580.986
10,18,14,273,241,24,2.1,444.848,35.113,723.311,694.713
10,18,15,501,125,25,0,374.98,40.832,571.586,547.391
10,18,16,0,0,22,4.6,0,22,0,0
10,18,17,0,0,22,3.6,0,22,0,0
10,18,18,0,0,21,2.6,0,21,0,0
10,18,19,0,0,20,3.6,0,20,0,0
10,18,20,0,0,19,5.1,0,19,0,0
10,18,21,0,0,19,4.1,0,19,0,0
10,18,22,0,0,17,3.1,0,17,0,0
10,18,23,0,0,16,0,0,16,0,0
10,19,0,0,0,13,3.1,0,13,0,0
10,19,1,0,0,11,1.5,0,11,0,0
10,19,2,0,0,13,2.6,0,13,0,0
10,19,3,0,0,9,0,0,9,0,0
10,19,4,0,0,11,0,0,11,0,0
10,19,5,0,0,10,1.5,0,10,0,0
10,19,6,353,14,11,0,85.112,11.151,114.881,101.571
10,19,7,707,46,16,2.1,344.672,23.654,548.278,524.725
10,19,8,814,68,19,0,579.812,41.163,900.671,866.43
10,19,9,864,85,22,0,763.315,51.142,1144.394,1101.522
10,19,10,940,81,24,3.6,913.877,44.312,1426.472,1372.348
10,19,11,919,93,26,2.6,946.802,49.499,1439.612,1384.93
10,19,12,946,88,27,3.6,942.672,48.204,1442.447,1387.645
10,19,13,917,83,28,4.6,830.82,45.263,1286.994,1238.603
10,19,14,743,112,28,3.1,621.774,42.886,965.004,928.582
10,19,15,740,91,28,3.1,449.755,38.547,685.973,658.495
10,19,16,0,0,27,2.6,0,27,0,0
10,19,17,0,0,22,4.1,0,22,0,0
10,19,18,0,0,21,6.2,0,21,0,0
10,19,19,0,0,20,6.2,0,20,0,0
10,19,20,0,0,19,3.1,0,19,0,0
10,19,21,0,0,16,1.5,0,16,0,0
10,19,22,0,0,14,0,0,14,0,0
10,19,23,0,0,13,0,0,13,0,0
10,20,0,0,0,12,0,0,12,0,0
10,20,1,0,0,10,2.1,0,10,0,0
10,20,2,0,0,10,1.5,0,10,0,0
10,20,3,0,0,11,0,0,11,0,0
10,20,4,0,0,10,0,0,10,0,0
10,20,5,0,0,8,1.5,0,8,0,0
10,20,6,272,17,9,0,75.155,8.565,107.273,94.115
10,20,7,545,67,14.1,0,302.624,24.592,484.25,462.411
10,20,8,722,87,19,0,545.625,39.77,854.519,821.798
10,20,9,740,127,23,0,721.544,50.618,1085.334,1044.646
10,20,10,898,84,26,0,878.783,58.993,1267.534,1219.916
10,20,11,949,82,28,0,959.138,63.865,1346.998,1296.181
10,20,12,837,122,30,6.7,888.793,44.801,1384.455,1332.093
10,20,13,782,136,30,7.7,788.746,41.995,1243.004,1196.353
10,20,14,661,156,29,11.3,612.841,36.138,985.284,948.161
10,20,15,126,127,27,10.3,192.728,29.134,318.139,300.424
10,20,16,0,0,25,8.7,0,25,0,0
10,20,17,0,0,22,8.2,0,22,0,0
10,20,18,0,0,21,8.2,0,21,0,0
10,20,19,0,0,19,7.2,0,19,0,0
10,20,20,0,0,18,6.2,0,18,0,0
10,20,21,0,0,18,8.2,0,18,0,0
10,20,22,0,0,18,9.3,0,18,0,0
10,20,23,0,0,17,8.7,0,17,0,0
10,21,0,0,0,16,7.2,0,16,0,0
10,21,1,0,0,16,7.7,0,16,0,0
10,21,2,0,0,15,8.7,0,15,0,0
10,21,3,0,0,14,8.2,0,14,0,0
10,21,4,0,0,14,10.3,0,14,0,0
10,21,5,0,0,13,9.8,0,13,0,0
10,21,6,232,15,14,11.3,65.549,13.98,91.958,79.101
10,21,7,597,54,15,12.9,308.433,17.659,506.447,484.022
10,21,8,618,120,16,12.3,517.901,21.231,888.788,854.941
10,21,9,740,125,18,10.3,717.883,26.589,1218.307,1172.617
10,21,10,797,137,19,9.8,854.958,29.821,1434.557,1380.09
10,21,11,631,212,20,13.4,824.314,28.487,1393.436,1340.7
10,21,12,698,189,19,14.4,842.269,27.222,1431.685,1377.34
10,21,13,739,139,17,15.4,755.966,23.982,1300.889,1251.942
10,21,14,789,92,17,12.9,623.339,23.434,1062.454,1022.596
10,21,15,584,104,16,9.8,388.057,20.624,647.482,621.134
10,21,16,0,0,14,10.8,0,14,0,0
10,21,17,0,0,13,8.7,0,13,0,0
10,21,18,0,0,13,6.2,0,13,0,0
10,21,19,0,0,13,2.6,0,13,0,0
10,21,20,0,0,13,2.1,0,13,0,0
10,21,21,0,0,13,1.5,0,13,0,0
10,21,22,0,0,12,0,0,12,0,0
10,21,23,0,0,10,2.6,0,10,0,0
10,22,0,0,0,9.6,1.3,0,9.6,0,0
10,22,1,0,0,9,0,0,9,0,0
10,22,2,0,0,7,1.5,0,7,0,0
10,22,3,0,0,9,0,0,9,0,0
10,22,4,0,0,12,6.2,0,12,0,0
10,22,5,0,0,12,6.7,0,12,0,0
10,22,6,154,17,12,5.7,54.031,11.701,80.892,68.25
10,22,7,522,67,14,7.2,292.063,17.598,482.58,460.785
10,22,8,710,91,16,8.2,540.6,23.177,917.346,882.546
10,22,9,787,106,17,7.7,728.124,27.564,1229.484,1183.36
10,22,10,791,121,18,9.8,830.476,28.495,1402.223,1349.119
10,22,11,763,148,19,10.8,871.973,29.412,1467.243,1411.38
10,22,12,904,98,21,8.2,909.663,34.129,1495.018,1437.955
10,22,13,789,133,21,10.3,786.784,30.756,1310.722,1261.379
10,22,14,770,97,21,10.3,616.584,28.523,1025.932,987.381
