Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,9,14,757,167,34.3,6.5,654.721,45.416,3011.45,2898.137
7,9,15,744,142,34,9.3,466.075,40.161,2118.113,2033.883
7,9,16,661,127,33,7.7,260.597,36.666,1075.474,1019.452
7,9,17,568,98,31.3,7.7,77.099,31.951,359.392,319.167
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,87.033,21.742,401.054,359.99
7,10,6,521,74,24,0,336.436,35.866,1567.99,1499.413
7,10,7,654,115,26.9,1.6,574.338,42.253,2687.668,2585.42
7,10,8,785,113,29,3.1,782.897,46.872,3613.133,3477.678
7,10,9,865,116,31,4.6,941.808,50.176,4282.601,4120.093
7,10,10,918,106,32.8,3.9,1030.497,55.086,4565.346,4390.647
7,10,11,875,146,34,3.1,1021.923,57.888,4457.907,4287.895
7,10,12,843,167,35.3,2.3,959.883,59.847,4139.66,3983.142
7,10,13,660,274,36,1.6,806.525,58.995,3487.194,3356.544
7,10,14,623,230,36.3,0.8,622.799,57.273,2693.219,2590.786
7,10,15,620,190,36,0,451.732,55.146,1911.788,1833.63
7,10,16,591,155,35.3,2.1,267.808,42.274,1099.781,1043.172
7,10,17,461,122,34,4.1,92.887,35.476,435.911,394.138
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,102.079,22.541,466.485,424.083
7,11,6,65,121,25,0,154.424,30.002,767.867,718.989
7,11,7,0,73,28,1.2,69.348,28.998,351.11,311.051
7,11,8,0,106,30.3,2.4,101.078,31.677,505.196,461.991
7,11,9,0,128,32,3.6,122.488,33.801,605.892,560.558
7,11,10,0,150,33,4.1,143.864,35.245,706.592,659.072
7,11,11,0,155,34.7,3.4,148.577,37.296,722.352,674.484
7,11,12,0,160,36,2.6,152.939,38.998,737.249,689.052
7,11,13,0,146,36,3.6,139.027,38.395,672.216,625.449
7,11,14,0,133,36,5.1,126.292,37.795,612.479,567.004
7,11,15,0,106,24,9.8,100.651,24.63,520.263,476.743
7,11,16,0,135,23,5.7,125.703,24.309,650.736,604.436
7,11,17,0,42,24.3,4.4,39.822,24.097,206.356,169.129
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,38.184,19.208,195.741,158.717
7,12,6,71,127,22,0,164.048,26.652,828.53,778.286
7,12,7,556,161,25.4,0.9,554.405,41.591,2607.054,2507.468
7,12,8,674,175,28,1.7,760.918,48.574,3481.591,3351.153
7,12,9,379,338,30,2.6,717.289,47.764,3304.281,3180.45
7,12,10,406,365,31.8,3.4,797.087,49.72,3635.051,3498.751
7,12,11,318,425,33.1,4.3,752.243,48.935,3444.872,3315.817
7,12,12,361,401,34,5.1,735.77,48.261,3380.546,3253.895
7,12,13,309,430,34.2,6.3,663.777,45.572,3089.143,2973.087
7,12,14,12,176,33.9,7.5,174.539,36.519,851.155,800.395
7,12,15,211,311,33,8.7,373.762,37.733,1780.071,1705.663
7,12,16,0,150,34,7.7,138.787,35.754,679.944,633.008
7,12,17,0,53,32.3,4.9,50.286,32.533,250.288,212.215
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,81.661,20.82,377.676,337.084
7,13,6,564,78,23,1.5,359.639,31.816,1707.723,1635.333
7,13,7,774,70,25.9,1.5,600.832,42.312,2805.432,2699.229
7,13,8,856,83,28,1.5,802.647,50.45,3633.988,3497.729
7,13,9,900,94,30.1,1.1,950.88,58.686,4127.624,3971.605
7,13,10,912,108,31.9,0.8,1026.844,64.583,4312.67,4148.887
7,13,11,833,170,33.2,0.4,1012.067,68.404,4156.815,3999.585
7,13,12,747,231,34,0,936.438,69.319,3823.754,3680.063
7,13,13,836,152,35,2.1,836.367,57.077,3652.888,3515.898
7,13,14,831,128,36,5.7,669.148,48.337,3028.068,2914.172
7,13,15,856,97,36,9.8,483.799,42.232,2162.854,2077.275
7,13,16,643,139,33,4.6,266.606,38.259,1101.163,1044.52
7,13,17,570,102,30.8,5.6,80.215,31.693,400.887,359.826
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,91.015,21.709,409.656,368.418
7,14,6,520,72,23,2.1,332.183,30.377,1588.238,1519.115
7,14,7,682,98,26,0,572.611,47.563,2604.664,2505.156
7,14,8,738,132,29.3,3.9,763.835,45.518,3550.403,3417.353
7,14,9,823,136,32,7.7,929.946,46.041,4321.933,4157.756
7,14,10,680,258,33,6.7,962.975,49.02,4407.895,4240.041
7,14,11,683,268,34.2,8.8,966.146,47.813,4450.683,4280.983
7,14,12,723,242,35,10.8,924.948,46.425,4290.216,4127.385
7,14,13,751,205,34,11.8,817.757,43.479,3841.458,3697.063
7,14,14,794,145,33.8,10.6,659.766,41.95,3087.758,2971.751
7,14,15,800,114,33,9.3,469.992,39.197,2138.625,2053.777
7,14,16,778,96,31.7,9.5,265.354,34.918,1073.053,1017.09
7,14,17,600,94,29.6,9.6,72.813,30.059,366.783,326.41
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,116.015,22.422,494.515,451.533
7,15,6,660,49,24,9.8,369.602,28.138,1772.796,1698.592
7,15,7,711,89,27,9.8,579.792,34.108,2822.563,2715.777
7,15,8,826,89,28,9.3,784.086,38.286,3780.544,3638.563
7,15,9,823,131,30,9.8,924.521,41.952,4388.323,4221.31
7,15,10,900,126,31,10.8,1033.669,43.657,4865.892,4677.737
7,15,11,923,108,31.7,11.6,1033.218,43.837,4859.25,4671.398
7,15,12,873,140,32,12.3,958.012,42.82,4526.974,4353.957
7,15,13,903,118,31.9,12.5,857.925,41.44,4070.654,3916.986
7,15,14,819,139,31.2,12.7,670.798,38.499,3194.04,3074.225
7,15,15,856,98,30,12.9,484.562,35.066,2245.759,2157.651
7,15,16,662,131,29,12,263.804,31.677,1117.551,1060.511
7,15,17,586,100,27.3,11.2,77.934,27.727,396.986,356.004
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,109.396,20.393,473.925,431.37
7,16,6,654,47,22,8.2,363.99,26.516,1758.368,1684.568
7,16,7,665,98,26,8.2,560.721,33.673,2736.719,2632.833
7,16,8,767,119,28.3,9,773.36,38.649,3722.726,3583.017
7,16,9,829,127,30,9.8,919.294,41.877,4365.166,4199.145
7,16,10,883,125,31.5,9.8,1015.783,44.765,4754.418,4571.314
7,16,11,839,160,32.5,9.8,1008.592,45.756,4696.5,4515.993
7,16,12,873,141,33,9.8,959.179,45.616,4467.489,4297.061
7,16,13,824,165,33,9.8,839.435,44.018,3931.555,3783.551
7,16,14,794,146,33,10.8,660.85,41.059,3106.99,2990.3
7,16,15,763,133,32,9.8,469.994,37.964,2157.571,2072.151
7,16,16,695,116,30.7,9.6,258.427,33.784,1069.492,1013.614
7,16,17,566,97,28.6,9.5,74.632,29.065,377.744,337.151
7,16,18,0,0,26,9.3,0,26,0,0
7,16,19,0,0,24.3,8.3,0,24.3,0,0
7,16,20,0,0,23.5,7.2,0,23.5,0,0
7,16,21,0,0,23,6.2,0,23,0,0
7,16,22,0,0,22.5,6,0,22.5,0,0
7,16,23,0,0,22,5.7,0,22,0,0
7,17,0,0,0,21,5.1,0,21,0,0
7,17,1,0,0,21.1,6.1,0,21.1,0,0
7,17,2,0,0,21,7.2,0,21,0,0
7,17,3,0,0,21,6.7,0,21,0,0
7,17,4,0,0,20.1,6.2,0,20.1,0,0
7,17,5,330,20,20.7,5.6,109.373,21.538,469.241,426.783
7,17,6,659,50,24,5.1,369.296,30.132,1753.832,1680.159
7,17,7,699,91,27,5.5,573.371,37.049,2750.942,2646.578
7,17,8,808,97,29.3,5.8,777.656,42.971,3661.546,3524.221
7,17,9,811,137,31,6.2,919.712,46.836,4256.632,4095.221
7,17,10,829,158,32.2,6.7,1003.579,48.857,4597.706,4421.583
7,17,11,821,172,32.8,7.2,1003.003,48.83,4595.719,4419.683
7,17,12,891,130,33,7.7,965.778,47.82,4446.601,4277.077
7,17,13,909,107,33.2,8.5,852.778,45.489,3962.632,3813.372
7,17,14,849,122,33,9.3,675.836,42.119,3158.192,3039.669
7,17,15,726,159,33,8.7,473.011,39.534,2160.784,2075.268
7,17,16,598,149,31.9,8.2,264.026,35.447,1117.052,1060.024
7,17,17,545,106,30,7.7,79.423,30.662,398.915,357.894
7,17,18,0,0,28,6.2,0,28,0,0
7,17,19,0,0,25.3,5.2,0,25.3,0,0
7,17,20,0,0,23.5,4.1,0,23.5,0,0
7,17,21,0,0,22,3.1,0,22,0,0
7,17,22,0,0,22,2.1,0,22,0,0
7,17,23,0,0,20,1.5,0,20,0,0
7,18,0,0,0,20,3.6,0,20,0,0
7,18,1,0,0,19.1,2.9,0,19.1,0,0
7,18,2,0,0,18.1,2.2,0,18.1,0,0
7,18,3,0,0,17,1.5,0,17,0,0
7,18,4,0,0,16,2.1,0,16,0,0
7,18,5,299,21,17.2,1.8,103.586,18.151,455.57,413.393
7,18,6,631,47,21,1.5,352.405,29.686,1676.524,1604.994
7,18,7,744,74,25,2.9,583.671,38.243,2781.706,2676.306
7,18,8,726,138,28.3,4.3,762.784,44.013,3573.28,3439.355
7,18,9,835,140,31,5.7,945.454,48.071,4347.448,4182.185
7,18,10,727,228,32.2,6.7,979.703,48.497,4496.876,4325.171
7,18,11,821,172,32.8,7.7,1003.21,48.158,4613.014,4436.215
7,18,12,861,147,33,8.7,954,46.552,4421.755,4253.304
7,18,13,848,144,33.2,9.5,837.239,44.417,3912.809,3765.56
7,18,14,800,143,33,10.3,662.06,41.334,3108.015,2991.288
7,18,15,782,122,32,9.3,468.471,38.158,2144.864,2059.828
7,18,16,702,115,31,9.8,258.606,34.047,1066.601,1010.793
7,18,17,582,96,29.3,8,73.036,29.828,368.316,327.912
7,18,18,0,0,27,6.2,0,27,0,0
7,18,19,0,0,24,8.2,0,24,0,0
7,18,20,0,0,23,5.7,0,23,0,0
7,18,21,0,0,22,4.6,0,22,0,0
7,18,22,0,0,22,4.1,0,22,0,0
7,18,23,0,0,21.6,4.6,0,21.6,0,0
7,19,0,0,0,21,5.1,0,21,0,0
7,19,1,0,0,19.6,3.9,0,19.6,0,0
7,19,2,0,0,18,2.6,0,18,0,0
7,19,3,0,0,14,1.5,0,14,0,0
7,19,4,0,0,14.7,1,0,14.7,0,0
7,19,5,345,18,17.1,0.5,109.962,18.475,473.861,431.307
7,19,6,609,50,22,0,345.301,34.365,1606.933,1537.304
7,19,7,727,83,26,2.1,582.316,40.505,2744.496,2640.349
7,19,8,820,91,27.8,4.6,780.524,43.444,3665.909,3528.414
7,19,9,817,133,29,7.2,921.022,43.464,4337.952,4173.094
7,19,10,882,133,30.2,7.5,1023.304,46.021,4758.447,4575.161
7,19,11,821,173,30.8,7.9,1004.418,45.938,4672.639,4493.196
7,19,12,843,159,31,8.2,954.268,45.044,4457.932,4287.917
7,19,13,830,155,31,9.3,835.267,42.306,3946.454,3797.848
7,19,14,776,157,31.3,9,659.146,40.342,3111.112,2994.274
7,19,15,764,129,31,8.7,466.327,37.387,2145.411,2060.359
7,19,16,708,113,30,8.2,257.925,33.414,1064.554,1008.795
7,19,17,591,96,28.3,7.7,72.63,28.819,368.042,327.644
7,19,18,0,0,26,7.2,0,26,0,0
7,19,19,0,0,23,6.7,0,23,0,0
7,19,20,0,0,22,6.2,0,22,0,0
7,19,21,0,0,21,7.7,0,21,0,0
7,19,22,0,0,20.8,6.8,0,20.8,0,0
7,19,23,0,0,20.6,6,0,20.6,0,0
7,20,0,0,0,20,5.1,0,20,0,0
7,20,1,0,0,18.6,4.9,0,18.6,0,0
7,20,2,0,0,17,4.6,0,17,0,0
7,20,3,0,0,17,4.1,0,17,0,0
7,20,4,0,0,18.2,4.9,0,18.2,0,0
7,20,5,311,19,21,5.7,102.84,21.717,440.152,398.291
7,20,6,608,51,22,6.2,345.558,27.031,1666.03,1594.789
7,20,7,693,91,24,5.7,570.064,33.706,2780.326,2674.972
7,20,8,785,110,26.3,6,777.649,39.658,3724.031,3584.271
7,20,9,882,98,28,6.2,937.951,44.109,4402.881,4235.243
7,20,10,906,112,29.5,6.7,1025.67,46.501,4757.506,4574.264
7,20,11,917,111,30.5,7.2,1031.105,46.957,4771.3,4587.436
7,20,12,861,149,31,7.7,956.218,45.669,4452.504,4282.726
7,20,13,921,98,31.5,7.9,854.285,44.361,3992.772,3842.289
7,20,14,862,115,31.6,8,677.836,41.665,3174.158,3055.061
7,20,15,807,115,31,8.2,473.126,37.758,2167.434,2081.716
7,20,16,754,100,29.7,7.9,257.253,33.192,1048.269,992.901
7,20,17,606,93,27.6,7.5,69.416,28.067,353.025,312.928
7,20,18,0,0,25,7.2,0,25,0,0
7,20,19,0,0,22.6,4.8,0,22.6,0,0
7,20,20,0,0,21.1,2.4,0,21.1,0,0
7,20,21,0,0,20,0,0,20,0,0
7,20,22,0,0,19.5,1.5,0,19.5,0,0
7,20,23,0,0,18.9,3.1,0,18.9,0,0
7,21,0,0,0,18,4.6,0,18,0,0
7,21,1,0,0,15.6,4.4,0,15.6,0,0
7,21,2,0,0,13,4.1,0,13,0,0
7,21,3,0,0,14,3.6,0,14,0,0
7,21,4,0,0,12,4.6,0,12,0,0
7,21,5,308,19,14.2,3.1,101.896,14.951,449.666,407.611
7,21,6,532,66,19,1.5,328.475,26.993,1591.231,1522.027
7,21,7,715,86,23,1.5,577.124,38.719,2744.694,2640.541
7,21,8,767,118,25.8,2.8,771.492,44.046,3612.85,3477.407
7,21,9,841,127,28,4.1,930.467,47.729,4286.188,4123.528
7,21,10,924,102,29,5.7,1033.259,47.833,4759.33,4576.005
7,21,11,905,129,30.2,6,1037.273,48.686,4756.349,4573.158
7,21,12,783,206,31,6.2,943.951,47.562,4352.262,4186.792
7,21,13,878,125,31.5,7,844.436,45.208,3929.948,3782.008
7,21,14,813,142,31.6,7.9,669.475,41.614,3137.962,3020.165
7,21,15,733,144,31,8.7,462.077,37.336,2129.812,2045.23
7,21,16,715,112,29.9,9,257.801,33.095,1063.075,1007.352
7,21,17,549,102,28,9.3,74.307,28.458,377.193,336.611
7,21,18,0,0,25,8.7,0,25,0,0
7,21,19,0,0,23,8,0,23,0,0
7,21,20,0,0,22,7.2,0,22,0,0
7,21,21,0,0,22,6.7,0,22,0,0
7,21,22,0,0,21,5.1,0,21,0,0
7,21,23,0,0,21.1,4.9,0,21.1,0,0
7,22,0,0,0,21,4.6,0,21,0,0
7,22,1,0,0,19.8,3.8,0,19.8,0,0
7,22,2,0,0,18.4,2.9,0,18.4,0,0
7,22,3,0,0,17,2.1,0,17,0,0
7,22,4,0,0,15.4,2.1,0,15.4,0,0
7,22,5,322,17,15.4,2.1,102.521,16.258,445.681,403.707
7,22,6,650,43,18,2.1,354.6,25.975,1713.188,1640.646
7,22,7,761,69,22.4,1.4,587.769,38.791,2792.271,2686.513
7,22,8,726,135,26,0.7,759.016,50.882,3429.395,3300.921
7,22,9,811,140,29,0,922.98,63.196,3905.698,3758.734
7,22,10,865,134,30.8,2.6,1007.671,55.51,4453.876,4284.038
7,22,11,881,141,32.1,5.1,1025.341,52.151,4615.477,4438.569
7,22,12,825,172,33,7.7,950.596,47.613,4381.637,4214.911
7,22,13,878,126,33.5,8.4,845.355,45.769,3922.748,3775.098
7,22,14,794,151,33.6,9.1,665.152,42.711,3100.976,2984.499
7,22,15,764,132,33,9.8,468.165,38.963,2136.757,2051.966
7,22,16,696,115,32,8.7,255.403,35.283,1045.412,990.112
7,22,17,572,97,29.8,9,71.889,30.268,361.762,321.49
7,22,18,0,0,27,9.3,0,27,0,0
7,22,19,0,0,24,6.2,0,24,0,0
7,22,20,0,0,22.8,6.5,0,22.8,0,0
7,22,21,0,0,22,6.7,0,22,0,0
7,22,22,0,0,21,4.6,0,21,0,0
7,22,23,0,0,20,4.1,0,20,0,0
7,23,0,0,0,20,3.6,0,20,0,0
7,23,1,0,0,20.8,4.3,0,20.8,0,0
7,23,2,0,0,21.4,5,0,21.4,0,0
7,23,3,0,0,22,5.7,0,22,0,0
7,23,4,0,0,20.2,3.9,0,20.2,0,0
7,23,5,315,18,20,2.1,102.303,20.95,437.362,395.559
7,23,6,547,62,26,4.1,330.119,32.017,1558.527,1490.204
7,23,7,703,88,29,5.1,570.862,39.418,2705.365,2602.527
7,23,8,773,110,31,8.2,767.373,41.951,3632.19,3496
7,23,9,793,144,32,8.2,910.414,45.219,4249.262,4088.161
7,23,10,847,146,32.8,8,1002.048,47.716,4618.405,4441.368
7,23,11,857,147,33,7.7,1007.43,48.446,4625.393,4448.047
7,23,12,831,167,33,7.2,951.443,48.232,4371.248,4204.966
7,23,13,860,137,33.5,7.5,840.758,46.614,3884.43,3738.319
7,23,14,819,139,33.6,7.9,670.298,43.661,3108.573,2991.825
7,23,15,770,129,33,8.2,467.804,39.714,2125.732,2041.273
7,23,16,664,124,31.7,8.4,255.182,35.053,1054.891,999.364
7,23,17,471,118,29.6,8.5,85.421,30.281,429.833,388.184
7,23,18,0,0,27,8.7,0,27,0,0
7,23,19,0,0,24,7.2,0,24,0,0
7,23,20,0,0,24,5.1,0,24,0,0
7,23,21,0,0,23,5.7,0,23,0,0
7,23,22,0,0,22.5,6.2,0,22.5,0,0
7,23,23,0,0,21.9,6.7,0,21.9,0,0
7,24,0,0,0,21,7.2,0,21,0,0
7,24,1,0,0,20.4,7.4,0,20.4,0,0
7,24,2,0,0,19.7,7.5,0,19.7,0,0
7,24,3,0,0,19,7.7,0,19,0,0
7,24,4,0,0,18.1,7.5,0,18.1,0,0
7,24,5,301,17,18.7,7.4,97.917,19.216,422.158,380.665
7,24,6,606,49,22,7.2,340.691,26.515,1644.228,1573.584
7,24,7,709,86,25.4,6.2,572.308,34.684,2776.559,2671.332
7,24,8,796,100,28,5.1,774.992,42.652,3654.854,3517.788
7,24,9,817,132,30,4.1,920.004,49.483,4198.887,4039.901
7,24,10,811,167,31.3,5.1,995.891,50.665,4518.824,4346.162
7,24,11,815,176,32,6.2,1002.315,49.513,4575.962,4400.797
7,24,12,831,168,33,6.7,952.518,48.93,4360.064,4194.262
7,24,13,866,132,33.2,7.6,840.969,46.204,3893.624,3747.144
7,24,14,850,116,32.9,8.4,670.016,42.553,3123.092,3005.826
7,24,15,801,117,32,9.3,470.642,38.194,2150.55,2065.343
7,24,16,710,112,30.3,9.5,254.904,33.353,1048.162,992.796
7,24,17,605,93,28,9.6,67.963,28.36,345.149,305.209
7,24,18,0,0,25,9.8,0,25,0,0
7,24,19,0,0,23,9.1,0,23,0,0
7,24,20,0,0,21.8,8.4,0,21.8,0,0
7,24,21,0,0,21,7.7,0,21,0,0
7,24,22,0,0,21,7.7,0,21,0,0
7,24,23,0,0,20.1,5.6,0,20.1,0,0
7,25,0,0,0,19,3.6,0,19,0,0
7,25,1,0,0,19,5.1,0,19,0,0
7,25,2,0,0,19,4.1,0,19,0,0
7,25,3,0,0,15,1.5,0,15,0,0
7,25,4,0,0,14.1,1.5,0,14.1,0,0
7,25,5,306,16,14.7,1.5,97.999,15.464,428.254,386.637
7,25,6,616,47,18,1.5,342.534,26.379,1652.753,1581.876
7,25,7,766,68,21.4,2.1,588.962,36.127,2834.772,2727.571
7,25,8,825,87,24,2.6,779.165,42.908,3669.302,3531.675
7,25,9,858,110,27,1.5,928.28,53.266,4151.448,3994.44
7,25,10,870,131,29.3,1.8,1009.846,56.715,4433.979,4265.001
7,25,11,893,126,31,2.1,1022.79,57.776,4464.483,4294.185
7,25,12,897,124,32,0,966.517,68.361,3968.776,3819.267
7,25,13,830,154,32.9,2.9,834.32,53.075,3724.692,3584.906
7,25,14,856,112,33.2,5.8,669.991,45.373,3077.391,2961.752
7,25,15,851,93,33,8.7,474.436,39.549,2145.921,2060.854
7,25,16,775,98,31.7,8.9,261.116,35.011,1050.338,994.921
7,25,17,614,93,29.6,9.1,68.167,30.013,343.454,303.548
7,25,18,314,15,27,9.3,11.26,26.449,57.706,23.264
7,25,19,0,0,24.5,8.3,0,24.5,0,0
7,25,20,0,0,23,7.2,0,23,0,0
7,25,21,0,0,22,4.1,0,22,0,0
7,25,22,0,0,21.5,4.3,0,21.5,0,0
7,25,23,0,0,20.9,4.4,0,20.9,0,0
7,26,0,0,0,20,4.6,0,20,0,0
7,26,1,0,0,19.1,3.1,0,19.1,0,0
7,26,2,0,0,18.1,1.5,0,18.1,0,0
7,26,3,0,0,17,0,0,17,0,0
7,26,4,0,0,15.7,0,0,15.7,0,0
7,26,5,310,15,16.1,0,97.822,17.326,422.467,380.968
7,26,6,594,50,19,0,335.61,30.931,1585.748,1516.693
7,26,7,680,92,23,1,561.157,39.831,2654.105,2552.97
7,26,8,743,121,26.3,2.1,754.478,45.66,3503.669,3372.396
7,26,9,781,151,29,3.1,906.721,49.975,4127.496,3971.482
7,26,10,835,153,31.2,2.8,1005.397,55.285,4449.311,4279.67
7,26,11,845,155,32.8,2.4,1003.633,58.1,4372.98,4206.625
7,26,12,903,132,34,2.1,979.86,59.63,4230.941,4070.612
7,26,13,872,129,34.5,4.3,842.846,52.435,3775.255,3633.482
7,26,14,880,107,34.6,6.5,680.803,46.171,3113.349,2996.432
7,26,15,764,130,34,8.7,464.554,40.44,2102.348,2018.59
7,26,16,659,132,32.7,8.4,259.202,36.129,1069.694,1013.811
7,26,17,445,122,30.6,8,88.897,31.39,444.933,402.974
7,26,18,224,19,28,7.7,13.723,27.458,69.994,35.328
7,26,19,0,0,26.5,7,0,26.5,0,0
7,26,20,0,0,26,6.2,0,26,0,0
7,26,21,0,0,23,2.6,0,23,0,0
7,26,22,0,0,23,5.1,0,23,0,0
7,26,23,0,0,20.6,4.6,0,20.6,0,0
7,27,0,0,0,18,4.1,0,18,0,0
7,27,1,0,0,17.1,2.8,0,17.1,0,0
7,27,2,0,0,16,1.5,0,16,0,0
7,27,3,0,0,17,1.5,0,17,0,0
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,80.329,17.344,359.427,319.202
7,27,6,336,97,20,0,268.957,29.254,1304.177,1242.497
7,27,7,662,106,24.4,1.5,564.998,39.557,2677.17,2575.271
7,27,8,702,144,28,3.1,748.94,45.119,3488.281,3357.591
7,27,9,592,249,31,4.6,837.296,48.081,3850.252,3705.507
7,27,10,692,255,32.8,4.6,974.092,52.661,4372.756,4206.41
7,27,11,593,331,34.1,4.6,941.72,53.538,4207.42,4048.077
7,27,12,819,189,35,4.6,961.914,54.76,4267.16,4105.304
7,27,13,751,208,35.2,5.6,821.6,50.553,3718.925,3579.365
7,27,14,740,188,34.9,6.7,661.364,45.922,3034.787,2920.654
7,27,15,404,269,34,7.7,422.136,40.318,1957.28,1877.804
7,27,16,640,127,33,7.4,249.759,36.553,1026.785,971.93
7,27,17,469,118,31.3,7,85.918,32.133,428.473,386.851
7,27,18,233,18,29,6.7,12.922,28.419,65.607,31.021
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,93.266,22.665,395.202,354.257
7,28,6,603,48,26,6.2,336.66,30.932,1588.939,1519.798
7,28,7,679,93,31,4.1,561.227,42.347,2620.524,2520.496
7,28,8,749,140,31,4.1,783.021,47.307,3605.326,3470.172
7,28,9,474,295,33,3.6,772.574,50.196,3513.198,3381.564
7,28,10,763,208,34.2,4.3,996.218,54.806,4420.263,4251.876
7,28,11,881,140,34.8,5,1024.941,55.064,4541.275,4367.632
7,28,12,699,268,35,5.7,930.242,52.197,4184.697,4026.304
7,28,13,866,150,35.2,7.1,857.017,49.035,3909.396,3762.283
7,28,14,642,227,34.9,8.4,632.557,44.069,2934.295,2823.674
