Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,16.115,18.975,85.508,50.556
7,16,6,654,47,22,8.2,42.921,21.742,177.671,140.992
7,16,7,665,98,26,8.2,242,28.739,1024.504,969.703
7,16,8,767,119,28.3,9,465.451,34.16,2179.392,2093.311
7,16,9,829,127,30,9.8,672.861,38.444,3206.297,3086.039
7,16,10,883,125,31.5,9.8,852.808,42.467,4026.19,3874.344
7,16,11,839,160,32.5,9.8,953.833,44.929,4458.711,4288.663
7,16,12,873,141,33,9.8,1017.467,46.339,4723.464,4541.75
7,16,13,824,165,33,9.8,1005.058,46.221,4668.714,4489.445
7,16,14,794,146,33,10.8,910.972,44.236,4273.45,4111.329
7,16,15,763,133,32,9.8,781.253,42.205,3693.08,3554.529
7,16,16,695,116,30.7,9.6,595.9,38.476,2838.95,2731.606
7,16,17,566,97,28.6,9.5,374.278,33.305,1763.867,1689.914
7,16,18,0,0,26,9.3,0,26,0,0
7,16,19,0,0,24.3,8.3,0,24.3,0,0
7,16,20,0,0,23.5,7.2,0,23.5,0,0
7,16,21,0,0,23,6.2,0,23,0,0
7,16,22,0,0,22.5,6,0,22.5,0,0
7,16,23,0,0,22,5.7,0,22,0,0
7,17,0,0,0,21,5.1,0,21,0,0
7,17,1,0,0,21.1,6.1,0,21.1,0,0
7,17,2,0,0,21,7.2,0,21,0,0
7,17,3,0,0,21,6.7,0,21,0,0
7,17,4,0,0,20.1,6.2,0,20.1,0,0
7,17,5,330,20,20.7,5.6,15.275,19.807,80.744,45.879
7,17,6,659,50,24,5.1,44.49,23.709,187.777,150.905
7,17,7,699,91,27,5.5,247.078,30.581,1030.374,975.434
7,17,8,808,97,29.3,5.8,467.341,37.029,2151.191,2065.965
7,17,9,811,137,31,6.2,668.985,42.187,3128.522,3011.063
7,17,10,829,158,32.2,6.7,841.195,45.937,3901.354,3754.564
7,17,11,821,172,32.8,7.2,948.645,47.816,4368.089,4201.943
7,17,12,891,130,33,7.7,1024.684,48.655,4699.407,4518.77
7,17,13,909,107,33.2,8.5,1022.389,47.948,4706.381,4525.432
7,17,14,849,122,33,9.3,930.364,45.676,4331.845,4167.247
7,17,15,726,159,33,8.7,782.507,44.088,3664.017,3526.596
7,17,16,598,149,31.9,8.2,567.404,40.141,2684.343,2582.205
7,17,17,545,106,30,7.7,372.907,35.402,1742.339,1668.987
7,17,18,0,0,28,6.2,0,28,0,0
7,17,19,0,0,25.3,5.2,0,25.3,0,0
7,17,20,0,0,23.5,4.1,0,23.5,0,0
7,17,21,0,0,22,3.1,0,22,0,0
7,17,22,0,0,22,2.1,0,22,0,0
7,17,23,0,0,20,1.5,0,20,0,0
7,18,0,0,0,20,3.6,0,20,0,0
7,18,1,0,0,19.1,2.9,0,19.1,0,0
7,18,2,0,0,18.1,2.2,0,18.1,0,0
7,18,3,0,0,17,1.5,0,17,0,0
7,18,4,0,0,16,2.1,0,16,0,0
7,18,5,299,21,17.2,1.8,15.021,15.623,80.922,46.054
7,18,6,631,47,21,1.5,40.743,20.276,176.792,140.13
7,18,7,744,74,25,2.9,242.454,29.468,998.503,944.32
7,18,8,726,138,28.3,4.3,459.388,37.195,2122.92,2038.546
7,18,9,835,140,31,5.7,687.319,43.069,3199.509,3079.497
7,18,10,727,228,32.2,6.7,824.013,45.677,3828.049,3684.187
7,18,11,821,172,32.8,7.7,948.645,47.192,4382.448,4215.687
7,18,12,861,147,33,8.7,1011.582,47.315,4672.195,4492.771
7,18,13,848,144,33.2,9.5,999.85,46.622,4634.799,4457.037
7,18,14,800,143,33,10.3,913.748,44.628,4277.795,4115.491
7,18,15,782,122,32,9.3,785.248,42.621,3703.858,3564.887
7,18,16,702,115,31,9.8,599.47,38.724,2852.198,2744.402
7,18,17,582,96,29.3,8,380.362,34.693,1779.071,1704.691
7,18,18,0,0,27,6.2,0,27,0,0
7,18,19,0,0,24,8.2,0,24,0,0
7,18,20,0,0,23,5.7,0,23,0,0
7,18,21,0,0,22,4.6,0,22,0,0
7,18,22,0,0,22,4.1,0,22,0,0
7,18,23,0,0,21.6,4.6,0,21.6,0,0
7,19,0,0,0,21,5.1,0,21,0,0
7,19,1,0,0,19.6,3.9,0,19.6,0,0
7,19,2,0,0,18,2.6,0,18,0,0
7,19,3,0,0,14,1.5,0,14,0,0
7,19,4,0,0,14.7,1,0,14.7,0,0
7,19,5,345,18,17.1,0.5,13.616,14.731,73.647,38.913
7,19,6,609,50,22,0,41.989,20.433,188.405,151.522
7,19,7,727,83,26,2.1,245.322,31.003,1010.291,955.828
7,19,8,820,91,27.8,4.6,466.276,36.561,2148.325,2063.186
7,19,9,817,133,29,7.2,668.453,39.178,3173.436,3054.365
7,19,10,882,133,30.2,7.5,858.755,43.259,4037.778,3885.458
7,19,11,821,173,30.8,7.9,949.63,44.976,4437.997,4268.845
7,19,12,843,159,31,8.2,1013.095,45.851,4715.171,4533.829
7,19,13,830,155,31,9.3,1001.137,44.586,4690.193,4509.967
7,19,14,776,157,31.3,9,906.322,43.871,4259.716,4098.175
7,19,15,764,129,31,8.7,778.145,41.97,3682.771,3544.622
7,19,16,708,113,30,8.2,601.198,38.694,2860.586,2752.503
7,19,17,591,96,28.3,7.7,384.297,33.875,1804.103,1729.018
7,19,18,0,0,26,7.2,0,26,0,0
7,19,19,0,0,23,6.7,0,23,0,0
7,19,20,0,0,22,6.2,0,22,0,0
7,19,21,0,0,21,7.7,0,21,0,0
7,19,22,0,0,20.8,6.8,0,20.8,0,0
7,19,23,0,0,20.6,6,0,20.6,0,0
7,20,0,0,0,20,5.1,0,20,0,0
7,20,1,0,0,18.6,4.9,0,18.6,0,0
7,20,2,0,0,17,4.6,0,17,0,0
7,20,3,0,0,17,4.1,0,17,0,0
7,20,4,0,0,18.2,4.9,0,18.2,0,0
7,20,5,311,19,21,5.7,14.534,20.108,76.717,41.927
7,20,6,608,51,22,6.2,41.933,21.666,190.982,154.049
7,20,7,693,91,24,5.7,239.964,27.32,1011.057,956.576
7,20,8,785,110,26.3,6,463.251,33.743,2168.531,2082.78
7,20,9,882,98,28,6.2,679.828,39.319,3222.112,3101.281
7,20,10,906,112,29.5,6.7,858.698,43.493,4032.262,3880.168
7,20,11,917,111,30.5,7.2,974.538,45.903,4532.311,4359.06
7,20,12,861,149,31,7.7,1013.759,46.483,4702.719,4521.934
7,20,13,921,98,31.5,7.9,1025.338,46.951,4744.753,4562.084
7,20,14,862,115,31.6,8,935.514,45.619,4357.126,4191.449
7,20,15,807,115,31,8.2,798.244,42.717,3763.109,3621.815
7,20,16,754,100,29.7,7.9,616.782,38.853,2930.702,2820.204
7,20,17,606,93,27.6,7.5,387.932,33.332,1824.323,1748.666
7,20,18,0,0,25,7.2,0,25,0,0
7,20,19,0,0,22.6,4.8,0,22.6,0,0
7,20,20,0,0,21.1,2.4,0,21.1,0,0
7,20,21,0,0,20,0,0,20,0,0
7,20,22,0,0,19.5,1.5,0,19.5,0,0
7,20,23,0,0,18.9,3.1,0,18.9,0,0
7,21,0,0,0,18,4.6,0,18,0,0
7,21,1,0,0,15.6,4.4,0,15.6,0,0
7,21,2,0,0,13,4.1,0,13,0,0
7,21,3,0,0,14,3.6,0,14,0,0
7,21,4,0,0,12,4.6,0,12,0,0
7,21,5,308,19,14.2,3.1,14.589,12.825,79.586,44.743
7,21,6,532,66,19,1.5,48.837,18.453,259.755,221.497
7,21,7,715,86,23,1.5,243.48,28.39,1016.663,962.049
7,21,8,767,118,25.8,2.8,461.541,36.056,2137.998,2053.169
7,21,9,841,127,28,4.1,678.73,42.012,3175.3,3056.161
7,21,10,924,102,29,5.7,863.864,44.486,4035.559,3883.33
7,21,11,905,129,30.2,6,980.636,47.496,4522.846,4350.008
7,21,12,783,206,31,6.2,1000.597,48.454,4593.837,4417.885
7,21,13,878,125,31.5,7,1010.752,47.91,4653.768,4475.164
7,21,14,813,142,31.6,7.9,925.28,45.566,4310.75,4147.048
7,21,15,733,144,31,8.7,772.287,41.903,3656.69,3519.553
7,21,16,715,112,29.9,9,604.578,38.116,2884.726,2775.815
7,21,17,549,102,28,9.3,369.974,32.711,1749.74,1676.181
7,21,18,0,0,25,8.7,0,25,0,0
7,21,19,0,0,23,8,0,23,0,0
7,21,20,0,0,22,7.2,0,22,0,0
7,21,21,0,0,22,6.7,0,22,0,0
7,21,22,0,0,21,5.1,0,21,0,0
7,21,23,0,0,21.1,4.9,0,21.1,0,0
7,22,0,0,0,21,4.6,0,21,0,0
7,22,1,0,0,19.8,3.8,0,19.8,0,0
7,22,2,0,0,18.4,2.9,0,18.4,0,0
7,22,3,0,0,17,2.1,0,17,0,0
7,22,4,0,0,15.4,2.1,0,15.4,0,0
7,22,5,322,17,15.4,2.1,12.869,13.8,69.898,35.233
7,22,6,650,43,18,2.1,34.141,17.092,182.716,145.941
7,22,7,761,69,22.4,1.4,238.963,27.683,982.53,928.724
7,22,8,726,135,26,0.7,454.53,40.207,2066.327,1983.643
7,22,9,811,140,29,0,669.843,54.197,2939.507,2828.705
7,22,10,865,134,30.8,2.6,845.065,51.251,3810.076,3666.927
7,22,11,881,141,32.1,5.1,969.549,50.865,4392.561,4225.366
7,22,12,825,172,33,7.7,1008.7,48.434,4631.514,4453.897
7,22,13,878,126,33.5,8.4,1011.907,48.202,4651.925,4473.403
7,22,14,794,151,33.6,9.1,917.217,46.281,4257.326,4095.886
7,22,15,764,132,33,9.8,781.482,43.232,3674.749,3536.91
7,22,16,696,115,32,8.7,595.356,40.32,2809.769,2703.418
7,22,17,572,97,29.8,9,376,34.727,1758.285,1684.487
7,22,18,0,0,27,9.3,0,27,0,0
7,22,19,0,0,24,6.2,0,24,0,0
7,22,20,0,0,22.8,6.5,0,22.8,0,0
7,22,21,0,0,22,6.7,0,22,0,0
7,22,22,0,0,21,4.6,0,21,0,0
7,22,23,0,0,20,4.1,0,20,0,0
7,23,0,0,0,20,3.6,0,20,0,0
7,23,1,0,0,20.8,4.3,0,20.8,0,0
7,23,2,0,0,21.4,5,0,21.4,0,0
7,23,3,0,0,22,5.7,0,22,0,0
7,23,4,0,0,20.2,3.9,0,20.2,0,0
7,23,5,315,18,20,2.1,13.775,18.552,73.231,38.505
7,23,6,547,62,26,4.1,44.259,25.707,227.618,189.984
7,23,7,703,88,29,5.1,240.848,32.658,985.794,931.911
7,23,8,773,110,31,8.2,455.93,37.127,2097.644,2014.027
7,23,9,793,144,32,8.2,661.284,41.326,3105.698,2989.053
7,23,10,847,146,32.8,8,841.149,45.125,3917.164,3769.739
7,23,11,857,147,33,7.7,952.702,47.472,4394.604,4227.321
7,23,12,831,167,33,7.2,1009.745,49.087,4620.338,4443.215
7,23,13,860,137,33.5,7.5,1005.379,49.184,4597.952,4421.818
7,23,14,819,139,33.6,7.9,927.875,47.634,4276.309,4114.067
7,23,15,770,129,33,8.2,783.175,44.528,3658.096,3520.904
7,23,16,664,124,31.7,8.4,584.096,40.048,2761.46,2656.743
7,23,17,471,118,29.6,8.5,351.636,34.36,1657.581,1586.572
7,23,18,0,0,27,8.7,0,27,0,0
7,23,19,0,0,24,7.2,0,24,0,0
7,23,20,0,0,24,5.1,0,24,0,0
7,23,21,0,0,23,5.7,0,23,0,0
7,23,22,0,0,22.5,6.2,0,22.5,0,0
7,23,23,0,0,21.9,6.7,0,21.9,0,0
7,24,0,0,0,21,7.2,0,21,0,0
7,24,1,0,0,20.4,7.4,0,20.4,0,0
7,24,2,0,0,19.7,7.5,0,19.7,0,0
7,24,3,0,0,19,7.7,0,19,0,0
7,24,4,0,0,18.1,7.5,0,18.1,0,0
7,24,5,301,17,18.7,7.4,12.902,17.892,68.801,34.156
7,24,6,606,49,22,7.2,36.839,21.617,193.11,156.137
7,24,7,709,86,25.4,6.2,239.77,28.579,997.751,943.585
7,24,8,796,100,28,5.1,456.933,36.087,2109.418,2025.448
7,24,9,817,132,30,4.1,665.677,43.724,3086.991,2971.011
7,24,10,811,167,31.3,5.1,833.786,47.24,3840.629,3696.267
7,24,11,815,176,32,6.2,947.061,48.381,4347.812,4182.533
7,24,12,831,168,33,6.7,1010.882,49.817,4607.636,4431.075
7,24,13,866,132,33.2,7.6,1006.338,48.767,4612.532,4435.754
7,24,14,850,116,32.9,8.4,925.653,46.355,4294.689,4131.669
7,24,15,801,117,32,9.3,795.505,42.768,3749.203,3608.456
7,24,16,710,112,30.3,9.5,600.921,38.2,2865.844,2757.581
7,24,17,605,93,28,9.6,386.356,32.824,1820.34,1744.796
7,24,18,0,0,25,9.8,0,25,0,0
7,24,19,0,0,23,9.1,0,23,0,0
7,24,20,0,0,21.8,8.4,0,21.8,0,0
7,24,21,0,0,21,7.7,0,21,0,0
7,24,22,0,0,21,7.7,0,21,0,0
7,24,23,0,0,20.1,5.6,0,20.1,0,0
7,25,0,0,0,19,3.6,0,19,0,0
7,25,1,0,0,19,5.1,0,19,0,0
7,25,2,0,0,19,4.1,0,19,0,0
7,25,3,0,0,15,1.5,0,15,0,0
7,25,4,0,0,14.1,1.5,0,14.1,0,0
7,25,5,306,16,14.7,1.5,12.052,12.863,65.737,31.149
7,25,6,616,47,18,1.5,34.403,16.98,184.21,147.407
7,25,7,766,68,21.4,2.1,236.846,26.08,976.51,922.846
7,25,8,825,87,24,2.6,461.21,34.465,2142.457,2057.494
7,25,9,858,110,27,1.5,672.952,45.646,3087.887,2971.876
7,25,10,870,131,29.3,1.8,845.897,51.992,3798.512,3655.821
7,25,11,893,126,31,2.1,966.443,56.038,4257.269,4095.83
7,25,12,897,124,32,0,1025.45,69.725,4178.939,4020.787
7,25,13,830,154,32.9,2.9,1000.944,56.84,4391.85,4224.685
7,25,14,856,112,33.2,5.8,927.005,50.113,4216.496,4056.772
7,25,15,851,93,33,8.7,804.648,44.396,3759.95,3618.781
7,25,16,775,98,31.7,8.9,625.38,40.325,2948.482,2837.368
7,25,17,614,93,29.6,9.1,390.038,34.701,1820.046,1744.51
7,25,18,314,15,27,9.3,97.774,27.857,400.364,359.314
7,25,19,0,0,24.5,8.3,0,24.5,0,0
7,25,20,0,0,23,7.2,0,23,0,0
7,25,21,0,0,22,4.1,0,22,0,0
7,25,22,0,0,21.5,4.3,0,21.5,0,0
7,25,23,0,0,20.9,4.4,0,20.9,0,0
7,26,0,0,0,20,4.6,0,20,0,0
7,26,1,0,0,19.1,3.1,0,19.1,0,0
7,26,2,0,0,18.1,1.5,0,18.1,0,0
7,26,3,0,0,17,0,0,17,0,0
7,26,4,0,0,15.7,0,0,15.7,0,0
7,26,5,310,15,16.1,0,11.213,14.158,60.806,26.308
7,26,6,594,50,19,0,35.922,16.963,192.361,155.403
7,26,7,680,92,23,1,233.322,28.554,973.476,919.882
7,26,8,743,121,26.3,2.1,450.455,37.159,2074.292,1991.371
7,26,9,781,151,29,3.1,658.892,43.852,3054.787,2939.948
7,26,10,835,153,31.2,2.8,839.999,51.065,3791.243,3648.84
7,26,11,845,155,32.8,2.4,949.059,56.468,4170.863,4013.047
7,26,12,903,132,34,2.1,1039.503,60.872,4459.393,4289.315
7,26,13,872,129,34.5,4.3,1009.396,55.81,4454.135,4284.285
7,26,14,880,107,34.6,6.5,944.072,50.716,4280.291,4117.881
7,26,15,764,130,34,8.7,779.136,45.071,3628.949,3492.885
7,26,16,659,132,32.7,8.4,588.834,41.132,2768.897,2663.929
7,26,17,445,122,30.6,8,343.569,35.463,1612.652,1542.868
7,26,18,224,19,28,7.7,82.863,28.75,350.897,310.843
7,26,19,0,0,26.5,7,0,26.5,0,0
7,26,20,0,0,26,6.2,0,26,0,0
7,26,21,0,0,23,2.6,0,23,0,0
7,26,22,0,0,23,5.1,0,23,0,0
7,26,23,0,0,20.6,4.6,0,20.6,0,0
7,27,0,0,0,18,4.1,0,18,0,0
7,27,1,0,0,17.1,2.8,0,17.1,0,0
7,27,2,0,0,16,1.5,0,16,0,0
7,27,3,0,0,17,1.5,0,17,0,0
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,12.831,15.609,69.133,34.482
7,27,6,336,97,20,0,69.14,19.593,365.829,325.475
7,27,7,662,106,24.4,1.5,240.285,29.8,1008.044,953.634
7,27,8,702,144,28,3.1,448.997,37.65,2068.263,1985.522
7,27,9,592,249,31,4.6,622.666,43.304,2903.119,2793.574
7,27,10,692,255,32.8,4.6,819.899,49.309,3737.096,3596.824
7,27,11,593,331,34.1,4.6,893.66,52.357,4016.937,3865.469
7,27,12,819,189,35,4.6,1020.437,55.807,4502.963,4330.993
7,27,13,751,208,35.2,5.6,983.778,53.523,4395.664,4228.336
7,27,14,740,188,34.9,6.7,910.849,50.162,4142.19,3985.568
7,27,15,404,269,34,7.7,624.169,43.605,2932.592,2822.029
7,27,16,640,127,33,7.4,570.894,41.728,2676.206,2574.339
7,27,17,469,118,31.3,7,349.873,36.712,1629.28,1559.044
7,27,18,233,18,29,6.7,83.85,29.89,351.228,311.167
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,11.241,21.309,59.01,24.544
7,28,6,603,48,26,6.2,33.593,25.593,172.859,136.272
7,28,7,679,93,31,4.1,232.548,34.899,939.868,887.062
7,28,8,749,140,31,4.1,466.525,40.188,2118.348,2034.111
7,28,9,474,295,33,3.6,586.417,45.64,2705.844,2602.99
7,28,10,763,208,34.2,4.3,833.933,51.285,3760.324,3619.14
7,28,11,881,140,34.8,5,968.648,53.76,4320.483,4156.368
7,28,12,699,268,35,5.7,985.776,53.102,4414.673,4246.527
7,28,13,866,150,35.2,7.1,1025.03,51.733,4624.458,4447.153
7,28,14,642,227,34.9,8.4,860.45,47.475,3969.189,3819.663
7,28,15,734,154,34,9.8,783.828,44.244,3666.951,3529.416
7,28,16,524,177,32.9,9,545.622,40.37,2580.585,2481.865
7,28,17,45,115,31,8.2,140.242,32.784,689.649,642.501
7,28,18,22,16,28,8.7,22.287,27.657,106.742,71.396
7,28,19,0,0,26,7.2,0,26,0,0
7,28,20,0,0,24.8,7.5,0,24.8,0,0
7,28,21,0,0,24,7.7,0,24,0,0
7,28,22,0,0,23.5,7,0,23.5,0,0
7,28,23,0,0,22.9,6.4,0,22.9,0,0
7,29,0,0,0,22,5.7,0,22,0,0
7,29,1,0,0,21.8,4.3,0,21.8,0,0
7,29,2,0,0,21.4,2.9,0,21.4,0,0
7,29,3,0,0,21,1.5,0,21,0,0
7,29,4,0,0,20.1,1.9,0,20.1,0,0
7,29,5,293,14,20.7,2.2,10.409,19.279,55.154,20.76
7,29,6,613,45,24,2.6,31.249,23.245,162.575,126.182
7,29,7,725,77,27.4,4.2,231.964,31.179,939.783,886.978
7,29,8,725,130,30,5.8,446.164,37.345,2053.332,1971.034
7,29,9,799,145,32.1,7.5,664.341,41.998,3108.44,2991.698
7,29,10,864,135,33.9,9.1,844.12,45.325,3926.476,3778.676
7,29,11,851,152,35.2,10.7,951.93,46.958,4402.882,4235.244
7,29,12,849,156,36,12.3,1009.522,47.444,4659.533,4480.673
7,29,13,867,132,36.2,12.3,1007.638,47.656,4645.623,4467.38
7,29,14,856,117,35.9,12.3,932.196,46.494,4321.868,4157.693
7,29,15,759,132,35,12.3,779.783,43.809,3655.705,3518.606
7,29,16,648,128,33,12.9,576.599,39.182,2737.666,2633.748
7,29,17,442,120,30.8,10.5,339.326,34.779,1596.966,1527.607
7,29,18,213,17,28,8.2,78.215,28.639,330.986,291.328
7,29,19,0,0,26.6,7.5,0,26.6,0,0
7,29,20,0,0,26.1,6.9,0,26.1,0,0
7,29,21,0,0,26,6.2,0,26,0,0
7,29,22,0,0,25.5,6.7,0,25.5,0,0
7,29,23,0,0,24.9,7.2,0,24.9,0,0
7,30,0,0,0,24,7.7,0,24,0,0
7,30,1,0,0,24,8.7,0,24,0,0
7,30,2,0,0,23.5,7.5,0,23.5,0,0
7,30,3,0,0,23,6.2,0,23,0,0
7,30,4,0,0,22,6.2,0,22,0,0
7,30,5,265,15,23.2,6.7,11.27,22.469,58.843,24.381
7,30,6,559,53,27,7.2,34.549,26.666,176.875,140.211
7,30,7,696,87,29,7.2,233.332,31.875,952.035,898.944
7,30,8,760,113,30.8,7.7,448.996,37.055,2064.175,1981.556
7,30,9,799,140,32,8.2,659.413,41.293,3096.02,2979.72
7,30,10,829,156,34,9.3,837.527,45.177,3899.206,3752.503
7,30,11,839,158,35.2,10.1,952.152,47.409,4393.534,4226.297
7,30,12,891,129,36,10.8,1024.776,48.665,4699.592,4518.946
7,30,13,848,143,36.2,11.1,1000.013,48.386,4592.779,4416.873
7,30,14,856,112,36,11.3,926.722,47.147,4281.781,4119.307
7,30,15,827,103,34,12.9,800.276,42.729,3771.826,3630.189
7,30,16,739,103,33,12.3,608.044,39.756,2875.063,2766.484
7,30,17,587,95,30.8,11.3,377.381,35.053,1757.449,1683.675
7,30,18,278,13,28,10.3,87.577,28.665,358.402,318.197
7,30,19,0,0,26.6,9.4,0,26.6,0,0
7,30,20,0,0,26.1,8.6,0,26.1,0,0
7,30,21,0,0,26,7.7,0,26,0,0
7,30,22,0,0,26,7.2,0,26,0,0
7,30,23,0,0,24,4.6,0,24,0,0
7,31,0,0,0,24,5.1,0,24,0,0
7,31,1,0,0,23,5.7,0,23,0,0
7,31,2,0,0,22.5,6,0,22.5,0,0
7,31,3,0,0,22,6.2,0,22,0,0
7,31,4,0,0,21.8,6.2,0,21.8,0,0
7,31,5,291,14,22.2,6.2,10.445,21.416,54.805,20.417
7,31,6,632,45,26,6.2,31.421,25.554,161.707,125.331
7,31,7,781,66,28.9,5.7,238.317,32.273,948.76,895.746
7,31,8,854,79,30.8,5.1,463.753,39.067,2099.354,2015.686
7,31,9,882,97,32,4.6,674.637,45.379,3097.85,2981.484
7,31,10,870,131,33.2,5,845.071,49.566,3844.141,3699.639
7,31,11,881,131,33.9,5.3,960.013,52.107,4320.384,4156.273
7,31,12,897,124,34,5.7,1025.785,52.786,4601.705,4425.405
7,31,13,836,155,34.6,6.4,1008.37,51.955,4543.885,4370.127
7,31,14,795,149,34.5,7,916.108,49.463,4181.456,4023.198
7,31,15,784,119,34,7.7,782.606,45.999,3627.032,3491.042
7,31,16,739,97,32.7,7.9,600.832,41.657,2812.96,2706.501
7,31,17,537,101,30.7,8,360.527,35.827,1676.126,1604.608
7,31,18,249,13,28,8.2,80.945,28.698,333.683,293.971
7,31,19,0,0,26,5.1,0,26,0,0
7,31,20,0,0,24.9,6.4,0,24.9,0,0
7,31,21,0,0,24.7,6,0,24.7,0,0
7,31,22,0,0,24.4,5.6,0,24.4,0,0
7,31,23,0,0,24.2,5.2,0,24.2,0,0
8,1,0,0,0,24,4.8,0,24,0,0
8,1,1,0,0,23.8,4.4,0,23.8,0,0
8,1,2,0,0,23.5,4,0,23.5,0,0
8,1,3,0,0,23.3,3.6,0,23.3,0,0
8,1,4,0,0,22.8,0,0,22.8,0,0
8,1,5,185,15,25.6,5.2,10.505,24.8,54.257,19.879
8,1,6,578,53,28.9,4.1,34.734,28.477,176.3,139.647
8,1,7,695,84,30.6,0,228.587,38.115,899.824,847.947
8,1,8,795,103,32.2,0,454.409,49.133,1958.608,1879.094
8,1,9,858,112,35,4.1,671.958,48.837,3031.021,2917.021
8,1,10,918,101,36.7,5.2,855.599,52.95,3821.439,3677.84
8,1,11,929,105,37.2,3.6,979.351,58.741,4249.844,4088.719
8,1,12,928,110,37.8,4.6,1042.275,59.111,4515.793,4343.263
8,1,13,879,126,38.3,8.2,1013.05,53.363,4530.365,4357.2
8,1,14,856,123,37.8,8.8,937.879,51.131,4242.762,4081.935
8,1,15,766,127,37.2,7.7,775.96,49.183,3536.602,3404.078
8,1,16,708,116,35.6,9.3,601.057,43.706,2786.154,2680.604
8,1,17,571,98,33.3,8.2,371.532,38.556,1700.42,1628.232
8,1,18,257,12,30.6,6.2,81.67,31.575,330.323,290.678
8,1,19,0,0,28.3,5.2,0,28.3,0,0
8,1,20,0,0,27.2,4.6,0,27.2,0,0
8,1,21,0,0,26.7,4.6,0,26.7,0,0
8,1,22,0,0,25,3.1,0,25,0,0
8,1,23,0,0,25,3.1,0,25,0,0
8,2,0,0,0,25,3.1,0,25,0,0
8,2,1,0,0,22.2,5.7,0,22.2,0,0
8,2,2,0,0,24.4,3.6,0,24.4,0,0
8,2,3,0,0,23.3,2.1,0,23.3,0,0
8,2,4,0,0,22.8,2.1,0,22.8,0,0
8,2,5,260,12,23.3,2.6,8.786,22.161,45.942,11.715
8,2,6,625,44,28.3,5.2,30.717,27.839,156.385,120.109
8,2,7,764,62,30.6,3.6,228.881,34.566,896.074,844.284
8,2,8,783,107,32.8,4.1,452.115,41.7,2026.444,1944.941
8,2,9,828,125,34.4,2.1,663.266,51.098,2956.92,2845.513
8,2,10,888,129,35.6,3.6,857.388,54.297,3801.948,3659.121
8,2,11,881,134,36.7,4.6,962.596,56.312,4233.889,4073.435
8,2,12,904,122,37.2,2.6,1030.48,62.274,4385.64,4218.742
8,2,13,885,122,37.8,6.2,1014.79,55.642,4482.057,4310.996
8,2,14,863,120,37.2,7.7,940.998,51.734,4243.073,4082.233
8,2,15,772,125,36.1,8.8,778.341,47.118,3586.156,3451.739
8,2,16,715,115,34.4,9.8,603.977,42.245,2820.325,2713.616
8,2,17,520,103,32.2,9.8,353.912,36.61,1639.193,1568.687
8,2,18,229,12,29.4,8.2,75.099,30.032,308.279,269.07
8,2,19,0,0,27.2,6.2,0,27.2,0,0
8,2,20,0,0,26.1,5.7,0,26.1,0,0
8,2,21,0,0,26.1,3.6,0,26.1,0,0
8,2,22,0,0,25.6,4.6,0,25.6,0,0
8,2,23,0,0,25,4.1,0,25,0,0
8,3,0,0,0,24.4,5.7,0,24.4,0,0
8,3,1,0,0,24.4,7.2,0,24.4,0,0
8,3,2,0,0,23.3,5.7,0,23.3,0,0
8,3,3,0,0,23.3,4.6,0,23.3,0,0
8,3,4,0,0,20.6,1.5,0,20.6,0,0
8,3,5,205,14,20.6,2.1,9.763,19.314,51.723,17.391
8,3,6,539,56,24.4,4.1,37.182,23.903,192.847,155.88
8,3,7,740,84,27.8,1.5,237.492,33.066,952.511,899.409
8,3,8,847,87,30.6,2.1,465.616,41.861,2078.496,1995.45
8,3,9,882,90,32.2,0,666.667,57.212,2871.96,2763.488
8,3,10,918,104,34.4,4.1,858.184,52.378,3844.824,3700.295
8,3,11,905,119,36.1,4.6,970.518,55.874,4278.991,4116.636
8,3,12,922,112,36.1,7.7,1038.281,52.033,4676.704,4497.079
8,3,13,867,133,36.1,7.2,1008.203,52.299,4534.689,4361.334
8,3,14,851,125,36.1,7.7,934.904,50.516,4243.199,4082.354
8,3,15,779,123,35.6,9.3,781.483,46.257,3616.751,3481.158
8,3,16,690,114,33.9,9.8,586.184,41.504,2747.6,2643.349
8,3,17,553,99,31.7,7.7,363.566,37.012,1676.931,1605.391
8,3,18,238,10,28.9,8.2,72.241,29.49,291.906,253.02
8,3,19,0,0,27.2,6.2,0,27.2,0,0
8,3,20,0,0,26.7,5.7,0,26.7,0,0
8,3,21,0,0,26.1,4.6,0,26.1,0,0
8,3,22,0,0,25.6,3.1,0,25.6,0,0
